company_name,domain
ASTA,asta.at
Steinbeis PolyVert GmbH,steinbeis-polyvert.com
POLOPLAST GmbH & Co KG,poloplast.com
Bernegger GmbH,bernegger.at
Wilhelm+Mayer Bau GmbH,wilhelm-mayer.at
Neuson Hydrotec GmbH,neuson-hydrotec.com
Greiner Assistec,greiner-assistec.com
Schrankerl,schrankerl.at
ecop Technologies GmbH,ecop.at
Austrotherm GmbH,austrotherm.at
Rejlek Metal&Plastics Group,rejlek.at
BT-Systems GmbH,bt-systems.at
FMW Industries,fmw.co.at
Wimmer International,wimmer.info
CAMO GmbH,camo.at
NZ Hydraulikzylinder GmbH,nz-hydraulikzylinder.com
AustroCel Hallein GmbH,austrocel.com
Waizenauer Bauunternehmen GmbH & Co KG,waizenauer.at
Plastoplan,plastoplan.com
Pöttinger Entsorgungstechnik,poettinger-oneworld.at
SCHEYER Verpackungstechnik GmbH,scheyer.at
Flatz GmbH,flatz.com
SAX Polymers,saxpolymers.com
HASENÖHRL,hasenoehrl.at
Technopac Austria GmbH,technopac.at
Sunpor Kunststoff Gmbh,sunpor.at
Joma Plastics Engineering Ltd.,jomapackaging.com
refurbed,refurbed.de
Printec Group,printecgroup.com
GAW technologies GmbH,gaw.at
WPO World Packaging Organisation,worldpackaging.org
Starlinger viscotec,viscotec.at
Green Tech Valley,greentech.at
Kirchdorfer Group,kirchdorfer.at
PET Technologies,pet-eu.com
THERME GROUP,thermegroup.com
BEST - Bioenergy and Sustainable Technologies GmbH,best-research.eu
Switch to Circular Economy Value Chains,switchtocircular.eu
Climate Lab,climatelab.at
Montanwerke Brixlegg AG,montanwerke-brixlegg.com
moodley,moodley.com
Austropapier,austropapier.at
Carbon Cleanup,carbon-cleanup.com
DELSCI GmbH,delsci.com
Binder+Co AG,binder-co.com
HyCentA Research GmbH,hycenta.at
Heinle Elektroanlagen GmbH,elektroanlagen-heinle.at
Leithäusl Gruppe,leithaeusl.at
the click cap (Top Cap Holding GmbH),theclickcap.com
Ovotherm International Handels GmbH,ovotherm.com
Ing. Hans Bodner Baugesellschaft mbH & Co KG,bodner-bau.at
Penz crane GmbH,penz-crane.com
VSL Mehrwegverpackungssysteme GmbH,vsl.at
VORWAGNER Kreislaufwirtschaft GmbH,vorwagner.at
DREIHANS GmbH,dreihans.at
Raiffeisenbank Gunskirchen eGen,umweltcenter.at
PALFINGER EPSILON,palfingerepsilon.com
LTC GmbH,ltc-gmbh.at
Stark GmbH,stark-gmbh.at
BYD Austria,bydauto.at
Interzero Austria,interzero.at
Fraunhofer Austria,fraunhofer.at
BIO OIL - from waste to energy,bio-oil.biz
ROXCEL Trading,roxcel.com
Holcim Österreich,holcim.at
Proxygen,proxygen.com
NÖM,noem.at
MAS Tech,mas-tech.com
Metaloop,metaloop.com
BLUELINE,blueline-recycling.com
heinzelsales,heinzelsales.com
LINZ AG,linzag.at
UFH Holding GmbH,ufh.at
nesevo Group,nesevo.com
magdas Social Business,magdas.at
Holding Graz,holding-graz.at
igus Österreich,igus.at
Liechtenstein Group,lgroup.com
SENOPLAST Klepsch & Co. GmbH,senoplast.com
MGG Polymers,mgg-polymers.com
Pittel+Brausewetter,pittel.at
SEPA Engineering GmbH,sepa.at
ELL - European Locomotive Leasing,ell-group.com
METTOP,mettop.com
HELD & FRANCKE Baugesellschaft m. b. H.,h-f.at
OFI Österreichisches Forschungsinstitut für Chemie und Technik,ofi.at
HERTWICH Engineering GmbH,hertwich.com
PENNY. Österreich,penny.at
Rieder facades,rieder.cc
Donau Chemie Group,donau-chemie-group.com
Banner Group,bannerbatterien.com
K1-MET GmbH,k1-met.com
ATM Recyclingsystems,atm-recyclingsystems.com
MediaShop,mediashop-group.com
Polymer Competence Center Leoben GmbH (PCCL),pccl.at
Stadt Innsbruck,innsbruck.gv.at
AGATEX,agatex.at
Saint-Gobain Austria GmbH,saint-gobain.at
Steinbacher Dämmstoff GmbH,steinbacher.at
P&P Industries AG,pp-industries.at
Stiftung für Wirtschaftsbildung,wirtschaft-erleben.at
Wietersdorfer Gruppe,wietersdorfer.com
NEULANDT,neulandt.build
STM Waterjet Group,stm-waterjet.com
Müller-Guttenbrunn Gruppe,mgg-recycling.com
TroGroup,trogroup.com
LL-resources GmbH (LLR-Group),ll-resources.com
Sustainability Global Int.,sustainabilityglobal.org
METALPINE,metalpine.at
Konica Minolta Business Solutions Austria GmbH,konicaminolta.at
Tchibo Österreich,tchibo.at
Magistrat der Landeshauptstadt Klagenfurt am Wörthersee,klagenfurt.at
Hermann Pfanner Getränke GmbH,pfanner.com
Styropor,styropor.at
Lenzing Papier GmbH,lenzingpapier.com
Kloeckner Metals Austria GmbH & Co KG,kloecknermetals.at
ANDY WOLF EYEWEAR,andy-wolf.com
PROPAK,propak.at
SIBU DESIGN,sibu.at
Competence Center CHASE GmbH,chasecenter.at
IWG Plating,iwgplating.com
GRAND GARAGE,grandgarage.eu
SFC Umwelttechnik,sfcu.at
Wolfram Bergbau und Hütten AG,wolfram.at
Wien Work Integrative Betriebe und AusbildungsgmbH,wienwork.at
Mineral Gruppe,mineral.eu
Eisbär Trockentechnik GmbH,eisbaer.at
ERDEN,erden.at
Gnant GmbH,gnant.at
MAWERA GmbH,mawera.com
Ascendum Austria,ascendum.at
KRAIBURG Austria,kraiburg-austria.com
REWE Großhandel GmbH,adeg.at
METASYS Medizintechnik GmbH,metasys.com
Dreh und Trink (Klosterquell Hofer GmbH),drehundtrink.com
OnZero,onzero.tech
Mautner Markhof Feinkost GmbH,mautner.at
RAUCH Furnace Technology GmbH,rauch-ft.com
ÖGI - Austrian Foundry Research Institute,ogi.at
METZLER GmbH & Co KG,metzler.at
RECON Europe GmbH,recon.eu
Gaulhofer,gaulhofer.com
MAKAvA delighted GmbH,makava.bio
Weber Unternehmensgruppe GmbH & Co. KG,weber-unternehmensgruppe.com
MTS Mobile Civil Engineering Suction Systems GmbH,saugbagger.com
Stahl- und Metallbau IHNEN GmbH & Co. KG,stahlbau.de
Hündgen Entsorgungs GmbH & Co. KG,huendgen-entsorgung.de
Sonntag Baugesellschaft mbH & Co. KG,sonntag-bau.com
Baukom Bauprodukte GmbH,baukom-group.de
Dienstleistungen Aller Art,dienstleistungen-rechel.de
Kipp & Grünhoff GmbH & Co. KG,kipp.de
UHRIG Group,uhrig-group.com
Prall-Tec GmbH,prall-tec.de
GP Log GmbH,gp-log.de
Pollmeier Massivholz,pollmeier.com
Takenaka Corporation,takenaka.eu
Kanadevia Inova Steinmüller,hzi-steinmueller.com
GaLaBau,galabau-messe.com
Hailo Digital Hub,h16b.com
e-r-s Group,e-r-s.eu
FERRARO Group,ferraro-group.de
Frauenrath Unternehmensgruppe,frauenrath.de
CRACO GmbH,craco.de
SiteLog GmbH,site-log.com
Richard Kablitz GmbH,kablitz.de
HUBERT SCHMID Unternehmensgruppe,hubert-schmid.de
RESTLOS Industrieverwertungen & Service GmbH,restlos.com
BARES Baustoffhandel und Reifenservice GmbH,bares-baustoffe.de
Bauer Bauunternehmen,bauerunternehmensgruppe.de
Pabsch Ingenieure,pabsch-ingenieure.de
Karl Mossandl GmbH & Co.,mossandl.de
Metzner GmbH,vcmetzner.de
RSP,rsp.com
Globus Baumarkt,globus-baumarkt.de
Zimmermann-Gruppe,zimmermann-gruppe.com
InfraLeuna GmbH,infraleuna.de
Stannol GmbH & Co. KG,stannol.de
KURZ Gruppe,kurzgruppe.de
CCP Gruppe,ccpgruppe.de
megro GmbH & Co. KG,megro.de
Berndt GmbH,berndt-gmbh.de
Eisenmann Environmental Technology,eisenmann-environmental.com
Delme-Werkstätten gGmbH,delme-wfbm.de
Chemitas GmbH,chemitas.de
stiftung elektro-altgeräte register,stiftung-ear.de
etree GmbH,etree.de
L. Wackler Wwe. Nachf. GmbH,wackler.de
Jade-Dienst GmbH,jade-dienst.de
innotec,innotec.de
Krebs Unternehmensgruppe,krebsgruppe.de
Orano NCS,orano-ncs.com
Prof. Burmeier Ingenieurgesellschaft mbH,burmeier-ingenieure.de
PFEIFFER & MAY,pfeiffer-may.de
Sauerland Spanplatte,sauerland-spanplatte.de
Heinz Herenz Medizinalbedarf GmbH,herenz.de
rentitNOW GmbH,rentitnow.de
Westsächsische Entsorgungs- und Verwertungsgesellschaft mbH,wev-sachsen.de
Dettmer Gruppe,dettmer-group.com
Steinbrecher Gruppe,steinbrecher-gmbh.de
H. Ehlert & Söhne GmbH & Co. KG,ehlert-soehne.de
Hagener Versorgungs- und Verkehrs-GmbH,hvg-hagen.de
Gmöhling,gmoehling.com
Niederberger Gruppe,niederberger-gruppe.de
EGK Entsorgungsgesellschaft Krefeld GmbH & Co. KG,egk.de
BOGDOL Gebäudemanagement GmbH,bogdol.gmbh
S&Z Verpackung GmbH,sundz.de
pbo Ingenieurgesellschaft mbH,pbo.de
bip technology GmbH,bip-technology.de
Puerstinger HPS,puerstinger.de
AWSH Abfallwirtschaft Südholstein GmbH,awsh.de
SBB Sonderabfallgesellschaft Brandenburg/Berlin mbH,sbb-mbh.de
KDS Healthcare Services,die-kds.de
Lindenschmidt KG,lindenschmidt.de
Meintrup DWS Laborgeräte GmbH,meintrup-dws.de
Gastrobüro GmbH & Co. KG,gastrobuero.de
Stadt Schwäbisch Hall,schwaebischhall.de
medentex GmbH,medentex.com
Stadtentsorgung Rostock,stadtentsorgung-rostock.de
eierschachteln.de,eierschachteln.de
DBK Gebäudemanagement GmbH,dbk-gebaeudemanagement.de
Top Glory Marine Service GmbH & Co. KG,topglorymarine.de
DC DruckChemie GmbH,druckchemie.com
Theo Steil GmbH,steil.de
Kohl Recycling GmbH,kohl-gmbh.de
BGZ Gesellschaft für Zwischenlagerung mbH,bgz.de
BGE TECHNOLOGY GmbH,bge-technology.de
MHP – A Porsche Company,mhp.com
Kienbaum,kienbaum.com
Hannover Re,hannover-re.com
Enpal,enpal.com
Daiichi Sankyo Europe GmbH,daiichi-sankyo.eu
DWS Group,dws.com
Volkswagen Commercial Vehicles,volkswagen-nutzfahrzeuge.de
ALTEN Germany,alten-germany.de
Eppendorf,eppendorf.com
OHB SE,ohb.de
Viessmann Climate Solutions,viessmann-climatesolutions.com
RENK Group,renk.com
Oldendorff Carriers GmbH & Co. KG,oldendorff.com
Tchibo,tchibo-karriere.de
MSD Deutschland,msd.de
DekaBank,deka.de
All4Labels - Global Packaging Group,all4labels.com
SMA Solar,sma.de
IONOS,ionos.com
Volkswagen Group Services GmbH,volkswagen-groupservices.com
Diehl Defence,diehl.com
ZECH Bau,zechbau.de
Amprion GmbH,amprion.net
"gmp von Gerkan, Marg and Partners Architects",gmp.de
STILL,still.de
CHECK24 Vergleichsportal GmbH,check24.de
Schüco International KG,schueco.com
Frankfurt School of Finance & Management,frankfurt-school.de
Schuler Group,schulergroup.com
Lenze,lenze.com
OPTIMA packaging group,optima-packaging.com
Helaba,helaba.com
Serviceplan Group,house-of-communication.com
Hoffmann Group,hoffmann-group.com
Schunk Group,schunk-group.com
BDO Germany,bdo.de
bonprix,bonprix.de
EWE AG,ewe.com
JUWI Group,juwi.com
Körber Technologies,koerber-technologies.com
Mercedes-Benz Mobility AG,mercedes-benz-mobility.com
Deutsche Windtechnik,deutsche-windtechnik.com
Flender,flender.com
HPP Architekten GmbH,hpp.com
RB Leipzig,rbleipzig.com
Rittal GmbH & Co. KG,rittal.com
DYWIDAG,dywidag.com
DMK Deutsches Milchkontor GmbH,dmk.de
Universal-Investment,universal-investment.com
PRYM,prym-group.com
Atotech an MKS Brand,atotech.com
Fielmann Group,fielmann-group.com
Canyon Bicycles GmbH,canyon.com
NORD/LB,nordlb.de
WAGO,wago.com
P3,p3-group.com
Julius Berger International GmbH,julius-berger-int.com
MAN Truck & Bus Deutschland GmbH,mantruckandbus.com
Grammer AG,grammer.com
DB Cargo,dbcargo.com
Heraeus Electronics,heraeus-electronics.com
Bizerba,bizerba.com
Apleona Group,apleona.com
DIS AG,dis-ag.com
FläktGroup,flaktgroup.com
MEYER WERFT,meyerwerft.de
Röhlig Logistics,rohlig.com
Bayerische Landesbank,bayernlb.de
dSPACE,dspace.com
Kaufland,kaufland.com
Axel Springer,axelspringer.com
50Hertz Transmission GmbH,50hertz.com
1KOMMA5°,1komma5.com
Deutsche Apotheker- und Ärztebank - apoBank,apobank.de
JENOPTIK,jenoptik.com
E.ON Deutschland,eon.de
WOLFF & MÜLLER,wolff-mueller.de
ABO Wind,aboenergy.com
ITZBund,itzbund.de
Berlin-Chemie Menarini,berlin-chemie.de
Generali Deutschland AG,generali.de
REWE digital,rewe-digital.com
Blaser Swisslube,blaser.com
Geocycle,geocycle.com
Ammann Group,ammann.com
Mitsubishi Chemical Advanced Materials,mcam.com
GF Casting Solutions,gfcs.com
Model Group,modelgroup.com
Archroma,archroma.com
Meyer Burger Technology AG,meyerburger.com
Gurit,gurit.com
MAAG Group,maag.com
Thommen Group,thommengroup.com
neustark,neustark.com
NEOPAC Group,neopac.com
Vipa Group,vipagroup.com
Leclanché SA,leclanche.com
Saurer Group,saurer.com
Lidl Switzerland,lidl.ch
TEXAID,texaid.ch
Perlen Packaging - Pharmaceutical blister films,perlenpackaging.com
Meraxis Group,meraxis-group.com
Bucher Municipal,buchermunicipal.com
Proman,proman.org
infomaniak | The Ethical Cloud,infomaniak.com
La Prairie Switzerland,laprairie.com
Cendres+Métaux Group,cmsa.ch
IWB Industrielle Werke Basel,iwb.ch
Evatec AG,evatecnet.com
ThomasLloyd Group,thomas-lloyd.com
Liveo Research,liveoresearch.com
AMPCO METAL,ampcometal.com
REGO-FIX Group,rego-fix.com
Galliker Transport AG,galliker.com
BACHMANN GROUP,bachmann.ch
ROSTA Group,rosta.com
Sekisui Alveo,sekisuialveo.com
PX GROUP,pxgroup.com
Cerdia,cerdia.com
DrM Group (Dr. Mueller AG),drmgroup.com
REMONDIS Recycling AG,remondis-recycling.ch
Stadtspital Zürich,stadtspital.ch
Designwerk Group,designwerk.com
Derendinger,derendinger.ch
Group Micarna,micarna.ch
LIBREC,librec.com
Frewitt,frewitt.com
ENESPA AG,enespa.com
Jansen,jansen.com
Emch+Berger Group,emchberger.ch
Green-Y Energy AG,green-y.ch
Carrot,carrot.eco
JCL Logistics,jcl-logistics.com
Wiederkehr Recycling AG,wierec.com
Altola AG,altola.ch
Hug Engineering,hug-engineering.com
Schneider Umweltservice AG,umweltservice.ch
Enz - your (camera) nozzle specialist,enz.com
Bachofen AG,bachofen.ch
Cotierra,cotierra.com
SENS eRecycling,erecycling.ch
Rey Technology,rey-technology.com
Dottikon Exclusive Synthesis AG,dottikon.com
VESPER GROUP AG,vesper-group.com
PEROVSKIA SOLAR AG,perovskia.solar
BATREC Industrie AG,batrec.ch
Aeir,aeir.ch
LIST Technology AG,list-technology.com
CARBAGAS AG / Air Liquide,carbagas.ch
swissplast AG,swissplast.com
faigle,faigle.ch
Nussbaum Group,nucan.com
dplan AG,dplan.ch
Amsler & Frey AG,amsler-frey.ch
Waser AG,waserag.ch
SEREO – RECYCLING AS A SERVICE,sereo.ch
Collateral Good,collateralgood.eu
Zesar.ch SA,zesar.ch
Swiss Recycling,swissrecycle.ch
Sucafina,sucafina.com
Eberhard Unternehmungen,eberhard.ch
Groupe Orllati SA,orllati.ch
Cotecna,cotecna.com
FREITAG,freitag.ch
The SeaCleaners,theseacleaners.org
Solar Impulse Foundation,solarimpulse.com
Empa,empa.ch
Maag Recycling AG,maag-recycling.ch
Ombori,ombori.com
Rivella Group,rivella-group.com
Swiss Recycling Metals,swissrecyclingmetals.ch
Torq Commodities,wearetorq.com
Metalor Technologies SA,metalor.com
Global Impact Coalition,globalimpactcoalition.com
GR3N SA,gr3n-recycling.com
Emerald Technology Ventures,emerald.vc
IMPACT ACOUSTIC®,impactacoustic.com
SBB Cargo,sbbcargo.com
aXedras,axedras.com
weberbrunner architekten,weberbrunner.ch
UDITIS SA,uditis.ch
KVA Linth,kva-linth.ch
Folex Group,folex.com
NIRLAB,nirlab.com
Villiger,villiger.com
Stadt Burgdorf,burgdorf.ch
VADEC SA,vadec.ch
Graf + Cie,graf-companies.com
REAL Luzern,real-luzern.ch
ICM AG,icm.ch
9T Labs,9tlabs.com
Switzerland Innovation Park Zurich,innovationparkzurich.com
Halter AG,halter.ch
Rubbermaid Commercial Products Europe,rubbermaid.eu
Ville de Morges,morges.ch
Food Packaging Forum,foodpackagingforum.org
Switzerland Innovation Park Biel/Bienne Ltd.,sipbb.ch
Ciba,ciba.com
Groupe Bader SA,groupe-bader.ch
INDUNI & CIE S.A.,induni.ch
Switzerland Innovation,switzerland-innovation.com
SOTTAS SA,sottas.ch
Flughafenregion Zürich - Wirtschaftsnetzwerk & Standortentwicklung,flughafenregion.ch
R. Morand et Fils S.A.,morand-sa.ch
Kolmar Group AG,kolmargroup.com
Global Steel Dust Ltd.,globalsteeldust.com
BCIC Swiss GmBH | Best Connect International Company,bcic-swiss.com
AtmosClear Investments,atmosclear.investments
Fédération vaudoise des entrepreneurs,fve.ch
Commune de Meyrin,meyrin.ch
Buy Food with Plastic®,buyfoodwithplastic.org
#tide®,tide.earth
Bcomp Ltd,bcomp.com
Toilet Board Coalition,toiletboard.org
Swiss Prime Site,sps.swiss
ERNE AG Holzbau,erne.net
Bloom Biorenewables,bloombiorenewables.com
Ville de Carouge,carouge.ch
MKS PAMP,mkspamp.com
Ville de Neuchâtel,neuchatelville.ch
World Resources Forum,wrforum.org
MISAPOR®,misapor.ch
Groupe JPF,jpf.ch
Chevrolet Europe,chevroleteurope.com
CBA Computer Broker AG,cba-zurich.ch
Stadt Luzern,stadtluzern.ch
Ville de Fribourg - Stadt Freiburg,ville-fribourg.ch
Paprec Schweiz,paprec.ch
Schnider AG Transporte und Recycling,schnider-ag.ch
SAR Recycling SA,sarrecycling.com
Phida Construction,phida-groupe.ch
Haelixa,haelixa.com
Marti AG Solothurn,marti-solothurn.swiss
CAMpackaging,campackaging.it
KUHN RIKON Switzerland,kuhnrikon.com
Ville de Lancy,lancy.ch
European Outdoor Group (EOG),europeanoutdoorgroup.com
Ville de Nyon,nyon.ch
Châteauroux Métropole,chateauroux-metropole.fr
Swiss Textiles,swisstextiles.ch
Valcambi,valcambi.com
REPI Group,repi.com
KYBURZ Switzerland AG,kyburz-switzerland.ch
Bühlmann Recycling AG,bbr.ch
Volken Group,volken-group.ch
Perrin Frères SA,perrin-freres.ch
TRANSMUTEX,transmutex.com
MÜLLER-STEINAG Gruppe,mueller-steinag.ch
JURA Materials,juramaterials.ch
Aregger AG Bauunternehmung,aregger-ag.ch
Argor-Heraeus SA,argor-heraeus.com
Möbel Pfister AG,pfister.ch
Ville d'Yverdon-les-Bains,yverdon-les-bains.ch
Zindel United,zindel-united.swiss
S+B Baumanagement AG,s-b.swiss
sloggi,sloggi.com
Pusch – Praktischer Umweltschutz,pusch.ch
"The Basel, Rotterdam and Stockholm Conventions",brsmeas.org
AS Aufzüge AG,lift.ch
Zirkular,zirkular.net
swisspor AG,swisspor.com
Jean Singer & Cie SA,singersa.ch
BIWI SA,biwi.ch
KUNSTSTOFF.swiss,kunststoff.swiss
UpCircle,upcircle.ai
Zimmermann Transport Recycling Tiefbau,zimgroup.ch
Buyogo,buyogo.ch
Coop Pronto AG,coop-pronto.ch
ERNE Gruppe,erne-gruppe.ch
gebana ag,gebana.com
Hugelshofer Gruppe,hugelshofer.ch
Käppeli,kaeppeli.ch
baubüro in situ ag,insitu.ch
Wyss&Lila,wysslila.com
Synthos,synthosgroup.com
MB Recycling,mbrecycling.pl
Stena Recycling Poland,stenarecycling.com
Nova Trading S.A.,nova-trading.com
Mercedes-Benz Manufacturing Poland,mercedes-benz-jawor.com.pl
Remondis Polska,remondis-polska.pl
Base Group Sp. z o.o.,basemetal.eu
Teknika S.A.,teknikagroup.com
Dr. Miele Cosmed Group,dr-miele.eu
EMBS,embatterysystems.com
Vinci Play,vinci-play.com
Factories,fabrykiwpolsce.pl
Duma Recycling,dumarecycling.com
VIVE Textile Recycling,vivetextilerecycling.pl
Grupa Żywiec Sp. z o.o.,grupazywiec.pl
Kompania Piwowarska,kp.pl
OTCF S.A.,otcf.pl
TELE-FONIKA Kable S.A.,tele-fonika.com
Wielton SA,wielton.com.pl
AMAZEMET,amazemet.com
Veolia | Polska,veolia.pl
PERFOPOL,perfopol.pl
PKO Leasing,pkoleasing.pl
Pronar,pronar.pl
ElectroMobility Poland,electromobilitypoland.pl
ML Polyolefins,mlpolyolefins.com
Volhartmetal Recycling,volhartmetal.pl
E-Waste Recycling Organizacja Odzysku Sprzętu Elektrycznego i Elektronicznego S.A.,e-wasterecycling.pl
Koltex Plastic Recycling Systems,koltexprs.com
Inter-Prompt Global (IP Global),ipglobal247.com
EUROVIA Polska,eurovia.pl
Lisner,lisner.pl
Interzero Polska,interzero.pl
Port of Gdansk Authority,portgdansk.pl
Aksam (Beskidzkie + Soleo),aksam.pl
SuperDrob S.A.,superdrob.pl
Polskie Stowarzyszenie Zero Waste,zero-waste.pl
Geberit Polska,geberit.pl
COLAS Polska/COLAS Kruszywa,colas.pl
Polska Izba Przemysłu Chemicznego,pipc.org.pl
Krakowski Park Technologiczny | Krakow Technology Park,kpt.krakow.pl
CELSA Huta Ostrowiec,celsaho.com
Action S.A.,action.pl
Ubrania Do Oddania,ubraniadooddania.pl
Fundacja Odzyskaj Środowisko,odzyskajsrodowisko.pl
Mo-BRUK S.A.,mobruk.pl
Hermes Recycling sp. z o.o.,hermesrecycling.com
Żywiec Zdrój,zywiec-zdroj.pl
Bin-e,bine.world
Dekpol Steel,dekpolsteel.pl
REKOPOL,rekopol.pl
"Zakład Produkcyjny Grupy Servier w Polsce, Anpharm",anpharm.pl
Grupa Recykl,recykl.pl
Warsaw Equity,warsawequity.com
Aluplast Sp. z o.o.,aluplast.com.pl
U Jędrusia Sp. z o.o.,u-jedrusia.pl
Leca Polska,leca.pl
Harbingers,harbingers.io
Elektrorecykling,elektrorecykling.pl
Bejot,bejot.eu
Mercator Medical S.A.,mercatormedical.eu
Sinterit,sinterit.com
Formika Sp. z o.o.,formika.com.pl
Plastech,plastech.pl
ENERGOPROJEKT-KATOWICE SA,epk.com.pl
KH-Kipper Sp. z o.o.,kh-kipper.pl
Krynica Vitamin,krynicavitamin.com
SUPRAVIS S.A.,supravis.pl
Buglo Play Sp. z o.o.,buglo.pl
PROTECHNIKA,protechnika.com
KRISHOME,krishome.pl
KAUCJA.PL – Krajowy System Kaucyjny,kaucja.pl
Purinova,purinova.com
EUROBAND,euroband.pl
HREIT,hreit.pl
Deceuninck Polska,deceuninck.pl
ENERIS,eneris.pl
Komatsu Poland Sp. z o.o.,komatsupoland.pl
Kabat Tyre,kabat.pl
Dopak,dopak.pl
ANDREW s.c.,andrew.net.pl
KGL S.A.,kgl.pl
ACO Poland,aco.pl
Warsaw Pack,warsawpack.pl
Contec S.A.,contec.tech
FBSerwis SA,fbserwis.pl
Masterpress S.A.,masterpress.com
Lech,lech.pl
AEROSOL SERVICE,aerosol.pl
Omnipack 📦,omnipack.com
Marmite Sp. z o.o.,marmite.eu
VANK,vank.design
Stella Pack S.A.,stella.com.pl
Reoil Sp. z o.o.,reoil.pl
Lorenz Polska,lorenz-snacks.pl
SKK Labels - drukarnia etykiet,skk-labels.com
Syntom Metal Recycling sp. z o.o.,syntom.pl
REMONDIS Electrorecycling Polska,remondis-electro.pl
Grupa Woodeco / Woodeco Group,woodeco.eu
HML Nosewicz,hmlnosewicz.pl
EuroEco Fuels Poland Sp. z o.o.,euroecofuels.com
AKPOL RECYKLING SP. Z O.O.,akpolrecykling.pl
mPTech,mptech.eu
Business Link,business.link
ASEKOL PL,asekol.pl
Witoplast Sp. J.,witoplast.com.pl
ESPES,espes.pl
BiBP Sp. z o.o.,bibp.pl
Graal Group,graalgroup.com.pl
Wadim Plast Sp. z o.o.,wadim.com.pl
DEVICE EUROPE,deviceeurope.com
Polski System Kaucyjny,polskisystemkaucyjny.pl
bekuplast sp. z o.o.,bekuplast.pl
Ecopolplast,ecoplastomer.eu
Nhood Services Poland,nhood.pl
HIRSCH Porozell Poland,hirsch-porozell.pl
REMONDIS Medison Polska,remondis-medison.pl
Veolia | Water Tech Polska,veoliawatertechnologies.pl
Buy Responsibly Foundation,ekonsument.pl
PreZero Arena Gliwice,prezeroarenagliwice.pl
Pakar Service,pakar-service.pl
Budmech,budmech.pl
Ikano Industry Polska,ikanoindustry.pl
Packprofil sp. z.o.o.,packprofil.pl
Esmil Group,esmil.eu
Polska Korporacja Recyklingu Sp. z o. o.,pkrecykling.pl
AUTOPART SA,autopart.pl
Nicromet Spółka z Ograniczoną Odpowiedzialnością Spółka Komandytowa,nicromet.pl
KROZMET,krozmet.com
Eko Cykl Organizacja Odzysku Opakowań S.A.,ekocykl.org
ATUS GROUP,atus.com.pl
Polimarky,polimarky.pl
Europapier Polska,europapier.pl
TIA Surface Heating OEM Manufacturer,tia.com.pl
WW Ekochem,wwekochem.com
Grupa Biosystem,biosystem.pl
TRZUSKAWICA S.A. | A CRH COMPANY,trzuskawica.pl
Robisz.to,robisz.to
ŚGP INDUSTRIA S.A.,industria.eu
PAKIET,pakiet.com
NESTRO - The Clean Solutions,nestro.pl
RVM Systems Polska,automatyzwrotne.pl
Eurocast Sp. z o.o.,eurocast.com.pl
Contrain,contrain.pl
BEDEKO Europe,bedeko-europe.com
POS Lab International,pos-lab.eu
Masterchem Logoplaste Sp. z o.o.,mch.com.pl
LemonTree,lemontree.realestate
TenRent,tenrent.pl
Gerflor Polska,gerflor.pl
Metal-Plast,metal-plast.pl
Vinci S.A.,vincizasi.pl
Silva Sp. z o.o.,silva-recycling.pl
GRUPA ERGIS,ergis.eu
Eco&More,ecoandmore.pl
STOFIX Group,stofix.com
ZEME,zeme.com.pl
SARIA Polska,saria.pl
Wamtechnik,wamtechnik.pl
BOO Organizacja Odzysku Opakowań i Odpowiedzialności Producenta S.A.,e-boo.pl
bfagencja.pl,bfagencja.pl
SEEN Technologie Sp. z o.o.,seentechnologie.pl
BARTEX Polska,bartexpolska.pl
Glosel,glosel.pl
MRC Doltech,doltech.pl
merXu,merxu.com
Turbo-Tec remanufacturing,turbo-tec.eu
Dohmeyer,dohmeyer.com
Queisser Pharma Poland Sp. z o.o.,queisser.pl
ElektroEko Organizacja Odzysku Sprzętu Elektrycznego i Elektronicznego SA,elektroeko.pl
Dolina Noteci                          DNP Sp. z o.o.,wiecejnizkarma.pl
Fenix Metals Sp. z o.o.,fenixmetals.com
NOVAGO (China Everbright Environment),novago.pl
TRM Metals Polska Sp. z o.o.,trmcompany.com
Comex Group,comex-group.com
Unimetal Recycling Sp. z o.o.,unimetalrecycling.pl
Gruba Recykling,gruba.eu
RMC Polska Sp. z o.o.,rmcpolska.pl
Serix Waldemar Kitala,serix.com.pl
Biocent SA,biocent.com.pl
Miranda Textiles,miranda.pl
Investeko S.A.,investeko.pl
Wtórpol,wtorpol.com.pl
ABRAMCZYK Sp. z o.o.,abramczyk.pl
Knauf Industries Polska,knauf-industries.pl
YORK PL,york.pl
Strumet sp. z o.o.,strumet.pl
ALIMA-BIS,alimabis.com.pl
Geo Globe Polska,geoglobe.pl
KOM-EKO S.A.,kom-eko.pl
SEKO S.A.,sekosa.pl
JAKUSZ Sp. z o.o.,jakusz.com
E plus M,eplusm.pl
Prime Label,prime-label.com
Sandvik Coromant,coromant.com
Northvolt,northvolt.com
Seco Tools,secotools.com
Svea Solar,sveasolar.com
Nederman,nederman.com
Fenix Outdoor,fenixoutdoor.com
Jacobi Group,jacobi.net
Strängbetong,strangbetong.se
Orrön Energy,orron.com
Gina Tricot AB,ginatricot.com
Heidelberg Materials Northern Europe,heidelbergmaterials-northerneurope.com
Kanthal,kanthal.com
Bolon,bolon.com
Liquid Wind,liquidwind.com
Ljunghäll AB - Sweden,ljunghall.com
