"company_name","company_domain","playbook_name","location"
"MinebeaMitsumi Europe","minebeamitsumi.eu","Precision Metal Forming","Germany"
"MN Kaltformteile GmbH & Co. KG","mn-kaltform.de","Precision Metal Forming","Germany"
"MSM Hänel / Max Mennicke GmbH","max-mennicke.de","Precision Metal Forming","Germany"
"Muhr und Bender KG (Mubea)","mubea.com","Precision Metal Forming","Germany"
"Mädel Metall GmbH","maedel-metall.de","Precision Metal Forming","Germany"
"Möhling GmbH & Co. KG","moehling.com","Precision Metal Forming","Germany"
"Mühlhause GmbH","muehlhause.de","Precision Metal Forming","Germany"
"Mühlhoff Umformtechnik GmbH","muehlhoff.de","Precision Metal Forming","Germany"
"N+S Norm- und Sonderschrauben GmbH","noso-germany.de","Precision Metal Forming","Germany"
"nass magnet","nassmagnet.de","Precision Metal Forming","Germany"
"Neugart GmbH","neugart.com","Precision Metal Forming","Germany"
"Nevitech GmbH","nevitech.de","Precision Metal Forming","Germany"
"NieMet","niemet.de","Precision Metal Forming","Germany"
"NMW Niederrheinische Metallwerke GmbH & Co. KG","otto-fuchs-duelken.de","Precision Metal Forming","Germany"
"NORMA Group SE","normagroup.com","Precision Metal Forming","Germany"
"Nögel Montagetechnik GmbH","noegel.de","Precision Metal Forming","Germany"
"ODU GmbH & Co. KG","odu.de","Precision Metal Forming","Germany"
"OEB Otto Eichhoff GmbH & Co. KG","eichhoff-schrauben.de","Precision Metal Forming","Germany"
"OEHMETIC GmbH","oehmetic.com","Precision Metal Forming","Germany"
"Ortlinghaus-Werke GmbH","ortlinghaus.com","Precision Metal Forming","Germany"
"Ossenberg & Grefe GmbH & Co. KG","ossenberg-grefe.de","Precision Metal Forming","Germany"
"OSUT Oederaner Stanz- und Umformtechnik GmbH","oederaner-stanztechnik.de","Precision Metal Forming","Germany"
"Otto Bauckhage GmbH & Co. KG","otto-bauckhage.de","Precision Metal Forming","Germany"
"Otto Ganter GmbH & Co. KG","ganternorm.com","Precision Metal Forming","Germany"
"Oventrop GmbH & Co. KG","oventrop.com","Precision Metal Forming","Germany"
"P.C. Turck Produktions- und Verwaltungs GmbH","pcturck.de","Precision Metal Forming","Germany"
"Paul Stanztechnik GmbH","stanzteile-paul.de","Precision Metal Forming","Germany"
"Peter Mücke GmbH Metallverarbeitung","peter-muecke.de","Precision Metal Forming","Germany"
"PFLITSCH GmbH & Co. KG","pflitsch.de","Precision Metal Forming","Germany"
"Phoenix Contact GmbH & Co. KG","phoenixcontact.com","Precision Metal Forming","Germany"
"Plock GmbH Stanz- und Ziehtechnik","plock-metallwerke.de","Precision Metal Forming","Germany"
"Poppe + Potthoff GmbH","poppe-potthoff.com","Precision Metal Forming","Germany"
"Possehl Electronics","possehlelectronics.de","Precision Metal Forming","Germany"
"Prange Metall GmbH","prange-metall.de","Precision Metal Forming","Germany"
"Preh GmbH","preh.com","Precision Metal Forming","Germany"
"Press- und Stanzwerk Garthe & Stoltenhoff GmbH","garthe-stoltenhoff.de","Precision Metal Forming","Germany"
"PRETTL group","prettl.com","Precision Metal Forming","Germany"
"PRINZ Verbindungselemente GmbH","prinz-h.de","Precision Metal Forming","Germany"
"PROFIL","profil-global.com","Precision Metal Forming","Germany"
"Protektorwerk Florenz Maisch GmbH & Co. KG","protektor.de","Precision Metal Forming","Germany"
"PRYM","prym-group.com","Precision Metal Forming","Germany"
"PRÄZI GROUP","praezi.com","Precision Metal Forming","Germany"
"PSM Protech GmbH","psm-protech.com","Precision Metal Forming","Germany"
"PTS Präzisionsteile GmbH","pts-gemmingen.com","Precision Metal Forming","Germany"
"PWO Progress-Werk Oberkirch AG","pwo-group.com","Precision Metal Forming","Germany"
"Püttmer GmbH","puettmer-gmbh.de","Precision Metal Forming","Germany"
"RAPA Rausch & Pausch SE","rapa.com","Precision Metal Forming","Germany"
"RAWE Electronic GmbH","demmel-group.com","Precision Metal Forming","Germany"
"Reich GmbH","reich-gmbh.com","Precision Metal Forming","Germany"
"Reinhard Bretthauer GmbH","bretthauer.de","Precision Metal Forming","Germany"
"Reinhold Bürkle Technische Federn GmbH","buerkle-federn.de","Precision Metal Forming","Germany"
"Reisser Schraubentechnik GmbH","reisser-schrauben.de","Precision Metal Forming","Germany"
"REISSER Schraubentechnik GmbH","reisser-screws.com","Precision Metal Forming","Germany"
"Rempel Stanztechnik GmbH","rempel-stanztechnik.com","Precision Metal Forming","Germany"
"Rhythm Automotive Germany GmbH","thk-rhythm-auto.eu","Precision Metal Forming","Germany"
"RIBE Richard Bergner Verbindungstechnik GmbH & Co. KG","ribe.de","Precision Metal Forming","Germany"
"Richard Wolf GmbH","richard-wolf.com","Precision Metal Forming","Germany"
"Richter Stanztechnik GmbH","richter-stanztechnik.de","Precision Metal Forming","Germany"
"RINGFEDER POWER TRANSMISSION","ringfeder.com","Precision Metal Forming","Germany"
"RIWOTEC GmbH","riwotec-gmbh.de","Precision Metal Forming","Germany"
"Robert Schröder GmbH & Co. KG","robert-schroeder.de","Precision Metal Forming","Germany"
"Robert Schulte GmbH & Co. KG Metallverarbeitung","rschulte.de","Precision Metal Forming","Germany"
"Robert Winkelsträter GmbH & Co. KG","winkelstraeter.de","Precision Metal Forming","Germany"
"Rosenberger Hochfrequenztechnik GmbH & Co. KG","rosenberger.com","Precision Metal Forming","Germany"
"Rosenberger Stanztechnik Neuenbürg GmbH","rsn.rosenberger.com","Precision Metal Forming","Germany"
"Roto Frank Fenster- und Tuertechnologie GmbH","roto-frank.com","Precision Metal Forming","Germany"
"RUD Ketten Rieger & Dietz GmbH u. Co. KG","rud.com","Precision Metal Forming","Germany"
"RUWIP Stanztechnik Rudolf Winkemann GmbH & Co. KG","ruwip.de","Precision Metal Forming","Germany"
"Römer Stanz- und Umformtechnik GmbH","roemer-gmbh.com","Precision Metal Forming","Germany"
"SAMSON AG","samsongroup.com","Precision Metal Forming","Germany"
"SAXONIA Umformtechnik GmbH","saxonia-umformtechnik.com","Precision Metal Forming","Germany"
"SAXONIA-FRANKE GmbH & Co. KG","saxonia-franke.de","Precision Metal Forming","Germany"
"SBS Stanzprodukte GmbH","sbs-stanzprodukte.de","Precision Metal Forming","Germany"
"Schaeffertec GmbH","loxx-produkte.de","Precision Metal Forming","Germany"
"Schaeffertec GmbH","schaeffertec.de","Precision Metal Forming","Germany"
"Schaltbau GmbH","schaltbau.com","Precision Metal Forming","Germany"
"SCHELL GmbH & Co. KG","schell.eu","Precision Metal Forming","Germany"
"SCHERDEL GmbH","scherdel.com","Precision Metal Forming","Germany"
"Schnorr GmbH","schnorr-group.com","Precision Metal Forming","Germany"
"Schnorr GmbH","schnorr.de","Precision Metal Forming","Germany"
"Schondelmaier GmbH Presswerk","schondelmaier.de","Precision Metal Forming","Germany"
"Schraubenfabrik W. Rüggeberg GmbH & Co. KG","rueggeberg-schrauben.de","Precision Metal Forming","Germany"
"Schuck Group GmbH","schuck-group.com","Precision Metal Forming","Germany"
"Schuhl & Co. GmbH","schuhl.de","Precision Metal Forming","Germany"
"Schulte Press- und Stanzwerk GmbH","schulte-press.de","Precision Metal Forming","Germany"
"Schulz-Stanztechnik GmbH","schulz-stanztechnik.de","Precision Metal Forming","Germany"
"SCHUMAG AKTIENGESELLSCHAFT","schumag.de","Precision Metal Forming","Germany"
"Schunk Sintermetalltechnik GmbH","schunk-group.com","Precision Metal Forming","Germany"
"Schweikert GmbH","schweikert-gruppe.de","Precision Metal Forming","Germany"
"Schweizer Group (SCHWEIZER GmbH & Co. KG)","schweizer-group.de","Precision Metal Forming","Germany"
"Schweizer Technologies GmbH","schweizer-technologies.com","Precision Metal Forming","Germany"
"Schäfer Group","schaefer.biz","Precision Metal Forming","Germany"
"SCHÄFER Werke GmbH","schaefer-werke.de","Precision Metal Forming","Germany"
"Schürer GmbH Metallwarenfabrik","metallwaren-schuerer.de","Precision Metal Forming","Germany"
"Schürholz Group","schuerholz-group.com","Precision Metal Forming","Germany"
"SEEGER-ORBIS GmbH","seeger-orbis.de","Precision Metal Forming","Germany"
"Seidel GmbH & Co. KG","seidel.de","Precision Metal Forming","Germany"
"SELZER Group","selzergroup.com","Precision Metal Forming","Germany"
"SF Schanz Stanztechnologie GmbH","sf-stanztechnologie.de","Precision Metal Forming","Germany"
"SHN Stanz Schmidt GmbH & Co. KG","stanz-schmidt.de","Precision Metal Forming","Germany"
"SIEGENIA-AUBI KG","siegenia.com","Precision Metal Forming","Germany"
"SIMONSWERK GmbH","simonswerk.com","Precision Metal Forming","Germany"
"Sixt GmbH Stanz- und Umformtechnik","sixt-gmbh.de","Precision Metal Forming","Germany"
"Smart Press Shop GmbH & Co. KG","smartpress.shop","Precision Metal Forming","Germany"
"SMF-Spanlose Metall Formung GmbH & Co. KG","s-m-f.de","Precision Metal Forming","Germany"
"SMIA Automotive Global","smia-automotive.com","Precision Metal Forming","Germany"
"Solidor Heuer GmbH","solidor-heuer.de","Precision Metal Forming","Germany"
"Sonderschrauben Güldner GmbH","gueldner.com","Precision Metal Forming","Germany"
"SPALECK GmbH & Co. KG","spaleck.de","Precision Metal Forming","Germany"
"SPAX International GmbH & Co. KG","spax.com","Precision Metal Forming","Germany"
"SPRINGTEC Group","springtec-group.com","Precision Metal Forming","Germany"
"SSS Gruppe","sss-gruppe.de","Precision Metal Forming","Germany"
"ST Stanztechnik GmbH","stanztechnik.de","Precision Metal Forming","Germany"
"Stabilus SE","stabilus.com","Precision Metal Forming","Germany"
"Stamo GmbH","stamo.de","Precision Metal Forming","Germany"
"Stanztronic GmbH & Co. KG","stanztronic.de","Precision Metal Forming","Germany"
"Stehling Stanztechnik GmbH","stehling.org","Precision Metal Forming","Germany"
"Steiner GmbH","steinergmbh.de","Precision Metal Forming","Germany"
"Steinmüller Stanztechnik GmbH","steinmueller-stanztechnik.de","Precision Metal Forming","Germany"
"Stengel GmbH","stengel-gmbh.de","Precision Metal Forming","Germany"
"Stepper GmbH & Co. KG","stepper.de","Precision Metal Forming","Germany"
"Stickel GmbH Blech-Umformtechnik","stickel.de","Precision Metal Forming","Germany"
"Stumpp + Schuele GmbH","stumpp-schuele.de","Precision Metal Forming","Germany"
"Sturm Blechverarbeitung & Systeme GmbH","sturm-blech.de","Precision Metal Forming","Germany"
"SUSPA GmbH","suspa.com","Precision Metal Forming","Germany"
"SWG Schraubenwerk Gaisbach GmbH","swg.de","Precision Metal Forming","Germany"
"THIEL & HOCHE","thiel-hoche.de","Precision Metal Forming","Germany"
"Thomas Magnete GmbH","thomas-magnete.com","Precision Metal Forming","Germany"
"Uebele Stanztechnik GmbH","uebele.de","Precision Metal Forming","Germany"
"UFT Produktion GmbH","uft.de","Precision Metal Forming","Germany"
"ulrich GmbH & Co. KG (ulrich medical)","ulrichmedical.com","Precision Metal Forming","Germany"
"Umformtechnik Crimmitschau GmbH","utc-metall.de","Precision Metal Forming","Germany"
"UTR Umformtechnik Ronneburg GmbH","utr-umformtechnik.de","Precision Metal Forming","Germany"
"VDF Federn GmbH","vdf-federn.de","Precision Metal Forming","Germany"
"Viega GmbH & Co. KG","viega.de","Precision Metal Forming","Germany"
"Vogelsang Umformtechnik GmbH","vogelsang-ut.de","Precision Metal Forming","Germany"
"Vogt & Käfer GmbH","vk-stanztechnik.de","Precision Metal Forming","Germany"
"Vogt Stanzteile GmbH","vogt-stanzteile.de","Precision Metal Forming","Germany"
"Vollmann Group","vollmann-group.com","Precision Metal Forming","Germany"
"von Schaewen GmbH","von-schaewen.de","Precision Metal Forming","Germany"
"Vorwerk & Sohn Group","vorwerk-sohn.com","Precision Metal Forming","Germany"
"Vorwerk Autotec GmbH & Co. KG","vorwerk-autotec.de","Precision Metal Forming","Germany"
"Vossloh AG","vossloh.com","Precision Metal Forming","Germany"
"Vrielmann GmbH","vrielmann.com","Precision Metal Forming","Germany"
"WAGO GmbH & Co. KG","wago.com","Precision Metal Forming","Germany"
"Wagon Automotive Nagold GmbH","wagon-automotive.de","Precision Metal Forming","Germany"
"Waldemar Link GmbH & Co. KG","linkorthopaedics.com","Precision Metal Forming","Germany"
"Walter Förster GmbH","walter-foerster.de","Precision Metal Forming","Germany"
"Walter Pottiez GmbH","pottiez.de","Precision Metal Forming","Germany"
"Walter Schneider GmbH Umformtechnik","schneider-umformen.de","Precision Metal Forming","Germany"
"Weber Shaping Ideas","weber-group.com","Precision Metal Forming","Germany"
"Wehler Stanztechnik GmbH","wehler-stanztechnik.de","Precision Metal Forming","Germany"
"Weidmueller Interface GmbH & Co. KG","weidmueller.com","Precision Metal Forming","Germany"
"Werkzeugbau Winkelmühle GmbH","werkzeugbau-winkelmuehle.de","Precision Metal Forming","Germany"
"Werner Schmid GmbH","werner-schmid.de","Precision Metal Forming","Germany"
"WESTFALIA-Automotive GmbH","westfalia-automotive.com","Precision Metal Forming","Germany"
"Wiegand GmbH","wiegand-tec.de","Precision Metal Forming","Germany"
"Wieland Electric GmbH","wieland-electric.com","Precision Metal Forming","Germany"
"Wienker GmbH","wienker.de","Precision Metal Forming","Germany"
"Wilh. Pfleiderer GmbH & Co. KG","w-pfleiderer.com","Precision Metal Forming","Germany"
"Wilhelm Boellhoff GmbH & Co. KG","boellhoff.com","Precision Metal Forming","Germany"
"Wilhelm Manz GmbH & Co. KG Stanz- und Umformtechnik","wilhelm-manz.de","Precision Metal Forming","Germany"
"William Prym GmbH & Co. KG","prym.com","Precision Metal Forming","Germany"
"Willmann Stanz- und Umformtechnik GmbH","wsu-bielefeld.de","Precision Metal Forming","Germany"
"Winfried Keine Metallverarbeitungsges. mbH","keine.de","Precision Metal Forming","Germany"
"Winkelmann Powertrain Components GmbH & Co. KG","wpc-int.com","Precision Metal Forming","Germany"
"Wippermann jr. GmbH","wippermann.com","Precision Metal Forming","Germany"
"WITTE Automotive","witte-automotive.com","Precision Metal Forming","Germany"
"WITTENSTEIN SE","wittenstein.de","Precision Metal Forming","Germany"
"Witzenmann GmbH","witzenmann.com","Precision Metal Forming","Germany"
"WMU-Weser Metall Umformtechnik GmbH","wmu.de","Precision Metal Forming","Germany"
"WOCO Group","wocogroup.com","Precision Metal Forming","Germany"
"Woregg Group","woregg.com","Precision Metal Forming","Germany"
"WSM GmbH","wsmgmbh.com","Precision Metal Forming","Germany"
"WST Präzisionstechnik GmbH","wst-willmann.de","Precision Metal Forming","Germany"
"Wöhrle GmbH & Co. KG","woehrle.de","Precision Metal Forming","Germany"
"Zapp Precision Metals GmbH","zapp.com","Precision Metal Forming","Germany"
"ZIEGLER Metallbearbeitung GmbH","ziegler-metall.de","Precision Metal Forming","Germany"
"Zoth GmbH & Co. KG","zoth.de","Precision Metal Forming","Germany"
"A. Silva Matos Metalomecanica","asmmetal.pt","Precision Metal Forming","Portugal"
"Aapico Maia, S.A.","aapico.pt","Precision Metal Forming","Portugal"
"ABER","aber.pt","Precision Metal Forming","Portugal"
"ACL Group","aclgroup.pt","Precision Metal Forming","Portugal"
"Adamastor","adamastor.com.pt","Precision Metal Forming","Portugal"
"Alcobre, Condutores Electricos S.A.","alcobre.pt","Precision Metal Forming","Portugal"
"Amtrol-Alfa","amtrol-alfa.com","Precision Metal Forming","Portugal"
"Arestalfer","arestalfer.com","Precision Metal Forming","Portugal"
"Bramp - Metais e Polimeros de Braga","bramp.com","Precision Metal Forming","Portugal"
"Browning Viana, S.A.","browningviana.pt","Precision Metal Forming","Portugal"
"BRUMA","bruma.pt","Precision Metal Forming","Portugal"
"BTL - Industrias Metalurgicas SA","btl.pt","Precision Metal Forming","Portugal"
"Caetano Aeronautic","caetanoaeronautic.pt","Precision Metal Forming","Portugal"
"Carpin","carpin.pt","Precision Metal Forming","Portugal"
"Catari","catarigroup.com","Precision Metal Forming","Portugal"
"Cerisol, Isoladores Ceramicos, S.A.","cerisol.com","Precision Metal Forming","Portugal"
"Ciclo Fapril, S.A.","ciclofapril.com","Precision Metal Forming","Portugal"
"CIFIAL, S.A.","cifial.pt","Precision Metal Forming","Portugal"
"COEM","coem-group.com","Precision Metal Forming","Portugal"
"Colep Packaging","colep-pk.com","Precision Metal Forming","Portugal"
"COPEFI Group","copefi.com","Precision Metal Forming","Portugal"
"Cubotonic","cubotonic.pt","Precision Metal Forming","Portugal"
"Desicor Industrias, S.A.","desicor.pt","Precision Metal Forming","Portugal"
"DNC Tecnica","dnctecnica.com","Precision Metal Forming","Portugal"
"DURIT","durit.com","Precision Metal Forming","Portugal"
"Edaetech","edaetech.pt","Precision Metal Forming","Portugal"
"Efacec","efacec.com","Precision Metal Forming","Portugal"
"EFAFLU Bombas e Ventiladores, S.A.","efaflu.pt","Precision Metal Forming","Portugal"
"EFAPEL, S.A.","efapel.com","Precision Metal Forming","Portugal"
"EME Singular","emesingular.pt","Precision Metal Forming","Portugal"
"Epedal, S.A.","epedal.pt","Precision Metal Forming","Portugal"
"ETMA Metal Parts","etmametalparts.com","Precision Metal Forming","Portugal"
"FAPRICELA - Industria de Trefilaria, S.A.","fapricela.pt","Precision Metal Forming","Portugal"
"FEERICA","feerica.com","Precision Metal Forming","Portugal"
"FEHST Componentes","fehstgroup.com","Precision Metal Forming","Portugal"
"Fersil - Freitas & Silva, S.A.","fersil.com","Precision Metal Forming","Portugal"
"FISOLA","fisola.com","Precision Metal Forming","Portugal"
"FLAMA S.A.","flama-home.com","Precision Metal Forming","Portugal"
"Flex2000","flex2000.pt","Precision Metal Forming","Portugal"
"Fravizel SA","fravizel.com","Precision Metal Forming","Portugal"
"FREZITE - Ferramentas de Corte, S.A.","frezitegroup.com","Precision Metal Forming","Portugal"
"Fucoli-Somepal, Fundicao de Ferro, S.A.","fucoli-somepal.pt","Precision Metal Forming","Portugal"
"Fundilusa","fundilusa.com","Precision Metal Forming","Portugal"
"GALUCHO","galucho.pt","Precision Metal Forming","Portugal"
"Gavedra","gavedra.pt","Precision Metal Forming","Portugal"
"GLN Advanced Solutions, S.A.","gln-as.com","Precision Metal Forming","Portugal"
"GO Eyewear Europe","goeyeweargroup.com","Precision Metal Forming","Portugal"
"Grupo ABB - Alexandre Barbosa Borges","abborges.pt","Precision Metal Forming","Portugal"
"Grupo Arliz","grupoarliz.pt","Precision Metal Forming","Portugal"
"Grupo CCR","grupoccr.pt","Precision Metal Forming","Portugal"
"Grupo Electrofer","electrofer.pt","Precision Metal Forming","Portugal"
"Grupo Incasometal","incasometal.com","Precision Metal Forming","Portugal"
"Grupo Socidias","socidias.pt","Precision Metal Forming","Portugal"
"HELIROMA, S.A.","heliroma.pt","Precision Metal Forming","Portugal"
"Henriques & Henriques","heh.pt","Precision Metal Forming","Portugal"
"Husteel","husteel.pt","Precision Metal Forming","Portugal"
"ICEL","icel.pt","Precision Metal Forming","Portugal"
"IETA, S.A.","ieta.pt","Precision Metal Forming","Portugal"
"IMV - Metalomecanica","imvlda.com","Precision Metal Forming","Portugal"
"Inapal Metal, S.A.","inapalmetal.pt","Precision Metal Forming","Portugal"
"Incompol","incompol.pt","Precision Metal Forming","Portugal"
"INCYCLES Bike Group","incycles.eu","Precision Metal Forming","Portugal"
"Inovocorte","inovocorte.pt","Precision Metal Forming","Portugal"
"J. J. Louro Pereira","jjlouro.pt","Precision Metal Forming","Portugal"
"Jacinto Marques Oliveira Sucrs","jacinto-lda.com","Precision Metal Forming","Portugal"
"JANZ Water Meters","janz.pt","Precision Metal Forming","Portugal"
"JASIL","jasil.com","Precision Metal Forming","Portugal"
"JNF Architectural Hardware","jnf.pt","Precision Metal Forming","Portugal"
"Joao de Deus & Filhos, S.A.","jdeus.com","Precision Metal Forming","Portugal"
"JPM Industry","jpm.pt","Precision Metal Forming","Portugal"
"LABINA - Fundicao Injectada","labina.com","Precision Metal Forming","Portugal"
"LBM","lbm.com.pt","Precision Metal Forming","Portugal"
"LECAFER","lecafer.pt","Precision Metal Forming","Portugal"
"Machado & Silveira","machadosilveira.pt","Precision Metal Forming","Portugal"
"Maran","maran.pt","Precision Metal Forming","Portugal"
"MBM, Lda.","mbm.pt","Precision Metal Forming","Portugal"
"MCG - Manuel da Conceicao Graca","mcg.pt","Precision Metal Forming","Portugal"
"Meivcore Industry","meivcore.com","Precision Metal Forming","Portugal"
"Metaloviana, SA","metaloviana.pt","Precision Metal Forming","Portugal"
"MICROPACK","micropack.pt","Precision Metal Forming","Portugal"
"Miranda Bike Parts","mirandabikeparts.com","Precision Metal Forming","Portugal"
"Molaflex","molaflex.com","Precision Metal Forming","Portugal"
"Motorline","motorline.pt","Precision Metal Forming","Portugal"
"Motrinde","motrinde.pt","Precision Metal Forming","Portugal"
"MSS Steel Tubes","msssteeltubes.com","Precision Metal Forming","Portugal"
"NCP - Fabrico de Produtos Metalicos, S.A.","ncpmetal.com","Precision Metal Forming","Portugal"
"Oliveira, S.A.","oliveirasa.com","Precision Metal Forming","Portugal"
"Onda Grafe","ondagrafe.pt","Precision Metal Forming","Portugal"
"OPTILINK","optilink.pt","Precision Metal Forming","Portugal"
"Palbit","palbit.pt","Precision Metal Forming","Portugal"
"PECOL Automotive","pecolautomotive.com","Precision Metal Forming","Portugal"
"PECOL, S.A.","pecol.pt","Precision Metal Forming","Portugal"
"PEMEL","pemel.pt","Precision Metal Forming","Portugal"
"PERFINOX","perfinox.pt","Precision Metal Forming","Portugal"
"Portrisa","portrisa.com","Precision Metal Forming","Portugal"
"Prenso-Metal","prenso-metal.pt","Precision Metal Forming","Portugal"
"Prifer Group","prifergroup.com","Precision Metal Forming","Portugal"
"PROMECEL","promecel.pt","Precision Metal Forming","Portugal"
"Quantal, S.A.","quantal.pt","Precision Metal Forming","Portugal"
"Ricardo & Barbosa","ricardo-barbosa.com","Precision Metal Forming","Portugal"
"RICO - Tomas Castro Silva","rico.pt","Precision Metal Forming","Portugal"
"RODI Industries","rodi.pt","Precision Metal Forming","Portugal"
"RTE","rte.pt","Precision Metal Forming","Portugal"
"SACIA Group","saciagroup.pt","Precision Metal Forming","Portugal"
"Sarreliber - Transformacao de Plasticos e Metais, S.A.","sarrel.com","Precision Metal Forming","Portugal"
"Serralharia Cunha, SA","scunha.pt","Precision Metal Forming","Portugal"
"Silampos, S.A.","silampos.pt","Precision Metal Forming","Portugal"
"Silva & Vinha S.A.","silvavinha.pt","Precision Metal Forming","Portugal"
"SINFLEX","sinflex.pt","Precision Metal Forming","Portugal"
"Sinuta Group","sinutagroup.com","Precision Metal Forming","Portugal"
"Sunviauto","sunviauto.pt","Precision Metal Forming","Portugal"
"Tech4home","tech4home.com","Precision Metal Forming","Portugal"
"TENSAI INDUSTRIA","tensai.pt","Precision Metal Forming","Portugal"
"TESTA Group","testa.pt","Precision Metal Forming","Portugal"
"TPS - Teixeira, Pinto & Soares, S.A.","tps.com.pt","Precision Metal Forming","Portugal"
"Transfor","transforgroup.com","Precision Metal Forming","Portugal"
"Triangle's - Cycling Equipments, S.A.","triangles.eu","Precision Metal Forming","Portugal"
"TUPAI","tupai.pt","Precision Metal Forming","Portugal"
"Urmi, S.A.","urmi.pt","Precision Metal Forming","Portugal"
"Valinox, S.A.","valinox.pt","Precision Metal Forming","Portugal"
"Valsteam ADCA Engineering, S.A.","valsteam.com","Precision Metal Forming","Portugal"
"VANGEST","vangest.pt","Precision Metal Forming","Portugal"
"Veneporte","veneporte.pt","Precision Metal Forming","Portugal"
"Verto - Engenharia do Metal","verto.com.pt","Precision Metal Forming","Portugal"
"VIDEIRA","videira.pt","Precision Metal Forming","Portugal"
"Vinco Valves","vincovalves.com","Precision Metal Forming","Portugal"
"A. Bianchini Ingeniero S.A.","abianchini.es","Precision Metal Forming","Spain"
"Aciturri Aeronáutica","aciturri.com","Precision Metal Forming","Spain"
"Aernnova Aerospace","aernnova.com","Precision Metal Forming","Spain"
"Aerotecnic","aerotecnic.aero","Precision Metal Forming","Spain"
"Airgrup","airgrup.com","Precision Metal Forming","Spain"
"AJL Ophthalmic","ajlsa.com","Precision Metal Forming","Spain"
"Ajusa","ajusa.es","Precision Metal Forming","Spain"
"Alambre","alambre.net","Precision Metal Forming","Spain"
"Alcorta Forging Group","alcortagroup.com","Precision Metal Forming","Spain"
"Alcorta Forging Group","alcortaforging.com","Precision Metal Forming","Spain"
"Alestis Aerospace","alestis.aero","Precision Metal Forming","Spain"
"Alfa Dyser","alfadyser.es","Precision Metal Forming","Spain"
"Altcam Automotive","altcam.com","Precision Metal Forming","Spain"
"Amaya Telleria","amayatelleria.com","Precision Metal Forming","Spain"
"AMC Cylinder Heads","amc.es","Precision Metal Forming","Spain"
"AMES Group","ames.group","Precision Metal Forming","Spain"
"Amets","ametssl.com","Precision Metal Forming","Spain"
"AMIG","amig.es","Precision Metal Forming","Spain"
"ANMAR","anmarsl.com","Precision Metal Forming","Spain"
"Apel SL","apelsa.com","Precision Metal Forming","Spain"
"Arania","araniasa.com","Precision Metal Forming","Spain"
"Aratubo","aratubo.com","Precision Metal Forming","Spain"
"Arcos","arcos.com","Precision Metal Forming","Spain"
"Arflu","arflu.com","Precision Metal Forming","Spain"
"Autofren Seinsa","autofrenseinsa.es","Precision Metal Forming","Spain"
"Auxiliar Conservera","auxiliarconservera.es","Precision Metal Forming","Spain"
"AV Alumitran","avalumitran.com","Precision Metal Forming","Spain"
"Avinent","avinent.com","Precision Metal Forming","Spain"
"Barga Group","bargagroup.com","Precision Metal Forming","Spain"
"Basor Electric","basor.com","Precision Metal Forming","Spain"
"Batz Group","batz.com","Precision Metal Forming","Spain"
"Batz Group","batz.es","Precision Metal Forming","Spain"
"Bellota Herramientas","bellota.com","Precision Metal Forming","Spain"
"Betsaide","betsaide.com","Precision Metal Forming","Spain"
"Bezares","bezares.com","Precision Metal Forming","Spain"
"Brahm Precision Products Corporation Spain","brahmspain.com","Precision Metal Forming","Spain"
"Bralo","bralo.com","Precision Metal Forming","Spain"
"BVALVE","bvalve.es","Precision Metal Forming","Spain"
"BYG","byg.com","Precision Metal Forming","Spain"
"Casple","casple.es","Precision Metal Forming","Spain"
"CELO","celo.com","Precision Metal Forming","Spain"
"CELO Fixings","celofixings.com","Precision Metal Forming","Spain"
"CELO Fixings Spain","celofixings.es","Precision Metal Forming","Spain"
"CIE Automotive","cieautomotive.com","Precision Metal Forming","Spain"
"Cikautxo","cikautxo.com","Precision Metal Forming","Spain"
"CL Grupo Industrial","clgrupoindustrial.com","Precision Metal Forming","Spain"
"Cojali","cojali.com","Precision Metal Forming","Spain"
"Comercial Arqué, S.A.","arque.com","Precision Metal Forming","Spain"
"Comforsa - Comercial de la Forja","comforsa.com","Precision Metal Forming","Spain"
"Copreci","copreci.com","Precision Metal Forming","Spain"
"Cruzber","cruzber.com","Precision Metal Forming","Spain"
"Damesa","damesa.com","Precision Metal Forming","Spain"
"Dicsa","dicsaes.com","Precision Metal Forming","Spain"
"DOGA","doga.es","Precision Metal Forming","Spain"
"DTK Intana","dtkintana.com","Precision Metal Forming","Spain"
"Ecrimesa Group","ecrimesagroup.com","Precision Metal Forming","Spain"
"EGA Master","egamaster.com","Precision Metal Forming","Spain"
"Egile","egile.es","Precision Metal Forming","Spain"
"EIKA","eika.es","Precision Metal Forming","Spain"
"Ekin Group","ekin.es","Precision Metal Forming","Spain"
"Elay Group","elay.com","Precision Metal Forming","Spain"
"Elay Group","elay.es","Precision Metal Forming","Spain"
"EM&E Group","eme-es.com","Precision Metal Forming","Spain"
"Embega","embega.es","Precision Metal Forming","Spain"
"Embega S. Coop.","embega.com","Precision Metal Forming","Spain"
"Emuca Group","emuca.com","Precision Metal Forming","Spain"
"Emypro, S.A.","emypro.com","Precision Metal Forming","Spain"
"Envases Group","envases-group.com","Precision Metal Forming","Spain"
"Envases Ibérica","ibericaenvases.com","Precision Metal Forming","Spain"
"Erreka","erreka.com","Precision Metal Forming","Spain"
"Escubedo","escubedo.com","Precision Metal Forming","Spain"
"Estampaciones Metalicas EGUI","egui.com","Precision Metal Forming","Spain"
