"company_name","company_domain","playbook_name","location","size_band"
"Wippermann jr. GmbH","wippermann.com","Precision Metal Forming","Germany","50+"
"WiRoPa GmbH","wiropa.de","Precision Metal Forming","Germany","20-50"
"WITTE Automotive","witte-automotive.com","Precision Metal Forming","Germany","50+"
"WITTENSTEIN SE","wittenstein.de","Precision Metal Forming","Germany","50+"
"Witzenmann GmbH","witzenmann.com","Precision Metal Forming","Germany","50+"
"WMU-Weser Metall Umformtechnik GmbH","wmu.de","Precision Metal Forming","Germany","50+"
"WOCO Group","wocogroup.com","Precision Metal Forming","Germany","50+"
"Woregg Group","woregg.com","Precision Metal Forming","Germany","50+"
"WSM GmbH","wsmgmbh.com","Precision Metal Forming","Germany","50+"
"WST Präzisionstechnik GmbH","wst-willmann.de","Precision Metal Forming","Germany","50+"
"WWS Metallformen GmbH","wws-metallformen.de","Precision Metal Forming","Germany","20-50"
"Wöhrle GmbH & Co. KG","woehrle.de","Precision Metal Forming","Germany","50+"
"Zapp Precision Metals GmbH","zapp.com","Precision Metal Forming","Germany","50+"
"ZENTNER Elektrik - Mechanik GmbH","zentner.de","Precision Metal Forming","Germany","20-50"
"Zettl Group","zettl-group.com","Precision Metal Forming","Germany","20-50"
"ZIEGLER Metallbearbeitung GmbH","ziegler-metall.de","Precision Metal Forming","Germany","50+"
"zimmerlin GmbH Edelstahl-Technik","zimmerlin.de","Precision Metal Forming","Germany","20-50"
"Zoth GmbH & Co. KG","zoth.de","Precision Metal Forming","Germany","50+"
"361 Metal, Lda","361metal.com","Precision Metal Forming","Portugal","20-50"
"3DMetal","3dmetal.pt","Precision Metal Forming","Portugal","20-50"
"A Metalúrgica Bakeware Production SA","ametalurgica.pt","Precision Metal Forming","Portugal","20-50"
"A. Borges do Amaral Lda","aborgesdoamaral.pt","Precision Metal Forming","Portugal","20-50"
"A. Silva Matos Metalomecanica","asmmetal.pt","Precision Metal Forming","Portugal","50+"
"A.J. Antunes","ajantunes.pt","Precision Metal Forming","Portugal","20-50"
"Aapico Maia, S.A.","aapico.pt","Precision Metal Forming","Portugal","50+"
"ABER","aber.pt","Precision Metal Forming","Portugal","50+"
"ACL Group","aclgroup.pt","Precision Metal Forming","Portugal","50+"
"Adamastor","adamastor.com.pt","Precision Metal Forming","Portugal","50+"
"AF Azevedos","afazevedos.pt","Precision Metal Forming","Portugal","20-50"
"Afer","afer.pt","Precision Metal Forming","Portugal","20-50"
"Afonso, Camacho, Lda.","afonsocamacho.pt","Precision Metal Forming","Portugal","20-50"
"Alcobre, Condutores Electricos S.A.","alcobre.pt","Precision Metal Forming","Portugal","50+"
"ALENMOT - METALURGICA S.A","alenmot.com","Precision Metal Forming","Portugal","20-50"
"ALSIL - Almeida & Silvas, Lda","alsil.pt","Precision Metal Forming","Portugal","20-50"
"Amtrol-Alfa","amtrol-alfa.com","Precision Metal Forming","Portugal","50+"
"Anfersil Grupo","anfersilgrupo.pt","Precision Metal Forming","Portugal","20-50"
"Arestalfer","arestalfer.com","Precision Metal Forming","Portugal","50+"
"ASNUFIL - Metalomecânica, Lda","asnufil.pt","Precision Metal Forming","Portugal","20-50"
"Basmorais Albergaria-a-Velha, Lda","basmorais.com","Precision Metal Forming","Portugal","20-50"
"Batista Gomes, Lda","batista-gomes.pt","Precision Metal Forming","Portugal","20-50"
"Braline - Indústria de Mobiliário em Inox","braline.pt","Precision Metal Forming","Portugal","20-50"
"Bramp - Metais e Polimeros de Braga","bramp.com","Precision Metal Forming","Portugal","50+"
"Brestahl Engineering","brestahl.com","Precision Metal Forming","Portugal","20-50"
"Browning Viana, S.A.","browningviana.pt","Precision Metal Forming","Portugal","50+"
"BRUMA","bruma.pt","Precision Metal Forming","Portugal","50+"
"BTL - Industrias Metalurgicas SA","btl.pt","Precision Metal Forming","Portugal","50+"
"CAAP - Carlos Alberto Alves Pereira & C.ª S.A.","caap.pt","Precision Metal Forming","Portugal","20-50"
"CABENA","cabena.pt","Precision Metal Forming","Portugal","20-50"
"Caetano Aeronautic","caetanoaeronautic.pt","Precision Metal Forming","Portugal","50+"
"CAFR","cafr.pt","Precision Metal Forming","Portugal","20-50"
"Carpin","carpin.pt","Precision Metal Forming","Portugal","50+"
"Casape, Indústria Metalomecânica","casape.pt","Precision Metal Forming","Portugal","20-50"
"Castro & Alves Lda","castroalves.pt","Precision Metal Forming","Portugal","20-50"
"Catari","catarigroup.com","Precision Metal Forming","Portugal","50+"
"CCM | Carlos Calhelhas Metalúrgica","ccm.com.pt","Precision Metal Forming","Portugal","20-50"
"Celar - Alumínios Cesar, S.A.","celar.pt","Precision Metal Forming","Portugal","20-50"
"Cerisol, Isoladores Ceramicos, S.A.","cerisol.com","Precision Metal Forming","Portugal","50+"
"Chagas, S. A.","chagas.pt","Precision Metal Forming","Portugal","20-50"
"Ciclo Fapril, S.A.","ciclofapril.com","Precision Metal Forming","Portugal","50+"
"CIFIAL, S.A.","cifial.pt","Precision Metal Forming","Portugal","50+"
"Cimetal","cimetal.pt","Precision Metal Forming","Portugal","20-50"
"Cimpex","cimpex.pt","Precision Metal Forming","Portugal","20-50"
"Clarcon - Indústria Metalomecânica, Lda.","clarcon.pt","Precision Metal Forming","Portugal","20-50"
"COEM","coem-group.com","Precision Metal Forming","Portugal","50+"
"Colep Packaging","colep-pk.com","Precision Metal Forming","Portugal","50+"
"Companhia Metalúrgica Portuguesa","metalurgicaportuguesa.pt","Precision Metal Forming","Portugal","20-50"
"COPEFI Group","copefi.com","Precision Metal Forming","Portugal","50+"
"Costa & Rego | Metal Solutions","costaerego.pt","Precision Metal Forming","Portugal","20-50"
"Cristema","cristema.com","Precision Metal Forming","Portugal","20-50"
"Cubotonic","cubotonic.pt","Precision Metal Forming","Portugal","50+"
"Cunha Bastos, Lda.","cunhabastos.pt","Precision Metal Forming","Portugal","20-50"
"DEIBAR","deibar.com","Precision Metal Forming","Portugal","20-50"
"Deltrain","deltrain.com","Precision Metal Forming","Portugal","20-50"
"Desicor Industrias, S.A.","desicor.pt","Precision Metal Forming","Portugal","50+"
"DNC Tecnica","dnctecnica.com","Precision Metal Forming","Portugal","50+"
"Duarte & Vieira","duartevieira.pt","Precision Metal Forming","Portugal","20-50"
"DURIT","durit.com","Precision Metal Forming","Portugal","50+"
"E+Perfil, Lda","eperfil.pt","Precision Metal Forming","Portugal","20-50"
"ebinox","ebinox.pt","Precision Metal Forming","Portugal","20-50"
"Edaetech","edaetech.pt","Precision Metal Forming","Portugal","50+"
"Efacec","efacec.com","Precision Metal Forming","Portugal","50+"
"EFAFLU Bombas e Ventiladores, S.A.","efaflu.pt","Precision Metal Forming","Portugal","50+"
"EFAPEL, S.A.","efapel.com","Precision Metal Forming","Portugal","50+"
"Elo Automotive","elo-automotive.com","Precision Metal Forming","Portugal","20-50"
"EME Singular","emesingular.pt","Precision Metal Forming","Portugal","50+"
"Enlaces Lda.","enlaces.pt","Precision Metal Forming","Portugal","20-50"
"EPALFER","epalfer.com","Precision Metal Forming","Portugal","20-50"
"Epedal, S.A.","epedal.pt","Precision Metal Forming","Portugal","50+"
"Escala-ó-Metal - Metalomecânica, Lda","escalaometal.pt","Precision Metal Forming","Portugal","20-50"
"Esperança Lda","esperanca.com.pt","Precision Metal Forming","Portugal","20-50"
"ETMA Metal Parts","etmametalparts.com","Precision Metal Forming","Portugal","50+"
"Fabrica Metalurgica da Gandra Lda","fmgandra.com","Precision Metal Forming","Portugal","20-50"
"FAGIR","fagir.pt","Precision Metal Forming","Portugal","20-50"
"Fajota, S.A.","fajota.pt","Precision Metal Forming","Portugal","20-50"
"Falual S.A","falual.com","Precision Metal Forming","Portugal","20-50"
"FAMETAL, SA","fametal.pt","Precision Metal Forming","Portugal","20-50"
"Fanamol, Lda.","fanamol.pt","Precision Metal Forming","Portugal","20-50"
"FAPRICELA - Industria de Trefilaria, S.A.","fapricela.pt","Precision Metal Forming","Portugal","50+"
"FARMI, Lda.","farmi.pt","Precision Metal Forming","Portugal","20-50"
"FEERICA","feerica.com","Precision Metal Forming","Portugal","50+"
"FEHST Componentes","fehstgroup.com","Precision Metal Forming","Portugal","50+"
"Fernando Pinto Catão & Irmão, Lda","fpcatao.pt","Precision Metal Forming","Portugal","20-50"
"Ferreira & Américo","ferreiraamerico.pt","Precision Metal Forming","Portugal","20-50"
"Fersil - Freitas & Silva, S.A.","fersil.com","Precision Metal Forming","Portugal","50+"
"Filipe Faria Group","filipefaria.pt","Precision Metal Forming","Portugal","20-50"
"FISOLA","fisola.com","Precision Metal Forming","Portugal","50+"
"Fixpaços SA","fixpacos.pt","Precision Metal Forming","Portugal","20-50"
"FLAMA S.A.","flama-home.com","Precision Metal Forming","Portugal","50+"
"Flex2000","flex2000.pt","Precision Metal Forming","Portugal","50+"
"Fluidraulica","fluidraulica.pt","Precision Metal Forming","Portugal","20-50"
"Fobric Engineering","fobric.pt","Precision Metal Forming","Portugal","20-50"
"Fravizel SA","fravizel.com","Precision Metal Forming","Portugal","50+"
"FREZITE - Ferramentas de Corte, S.A.","frezitegroup.com","Precision Metal Forming","Portugal","50+"
"Friemo","friemo.pt","Precision Metal Forming","Portugal","20-50"
"Fucoli-Somepal, Fundicao de Ferro, S.A.","fucoli-somepal.pt","Precision Metal Forming","Portugal","50+"
"Fundilusa","fundilusa.com","Precision Metal Forming","Portugal","50+"
"GALUCHO","galucho.pt","Precision Metal Forming","Portugal","50+"
"Gamadaric, Lda","gamadaric.com","Precision Metal Forming","Portugal","20-50"
"Gavedra","gavedra.pt","Precision Metal Forming","Portugal","50+"
"GLN Advanced Solutions, S.A.","gln-as.com","Precision Metal Forming","Portugal","50+"
"GLOMA","gloma.pt","Precision Metal Forming","Portugal","20-50"
"GNS","ingns.com","Precision Metal Forming","Portugal","20-50"
"GO Eyewear Europe","goeyeweargroup.com","Precision Metal Forming","Portugal","50+"
"Grelhaço","grelhaco.com","Precision Metal Forming","Portugal","20-50"
"Grownor - Metal, Lda","grownor.pt","Precision Metal Forming","Portugal","20-50"
"Grupo ABB - Alexandre Barbosa Borges","abborges.pt","Precision Metal Forming","Portugal","50+"
"Grupo Arliz","grupoarliz.pt","Precision Metal Forming","Portugal","50+"
"Grupo CCR","grupoccr.pt","Precision Metal Forming","Portugal","50+"
"Grupo Electrofer","electrofer.pt","Precision Metal Forming","Portugal","50+"
"Grupo Incasometal","incasometal.com","Precision Metal Forming","Portugal","50+"
"Grupo PR","prgrupo.com","Precision Metal Forming","Portugal","20-50"
"Grupo Qdna . Quadrinova - Metal Solutions","qdna.pt","Precision Metal Forming","Portugal","20-50"
"Grupo Socidias","socidias.pt","Precision Metal Forming","Portugal","50+"
"Grupo Tavfer","tavfer.com","Precision Metal Forming","Portugal","20-50"
"Grupo Victor Monteiro","grupovm.pt","Precision Metal Forming","Portugal","20-50"
"GSP Unipessoal Lda","gsp.pt","Precision Metal Forming","Portugal","20-50"
"GUTTAL SA","guttal.pt","Precision Metal Forming","Portugal","20-50"
"HELIROMA, S.A.","heliroma.pt","Precision Metal Forming","Portugal","50+"
"Henriques & Henriques","heh.pt","Precision Metal Forming","Portugal","50+"
"Hermaf","hermaf.com","Precision Metal Forming","Portugal","20-50"
"HJDP","h-jdp.com","Precision Metal Forming","Portugal","20-50"
"Husteel","husteel.pt","Precision Metal Forming","Portugal","50+"
"Ibérica, Indústria Componentes Metálicos SA","iberica.pt","Precision Metal Forming","Portugal","20-50"
"ICEL","icel.pt","Precision Metal Forming","Portugal","50+"
"IETA, S.A.","ieta.pt","Precision Metal Forming","Portugal","50+"
"IFEC LDA","ifec.pt","Precision Metal Forming","Portugal","20-50"
"IMV - Metalomecanica","imvlda.com","Precision Metal Forming","Portugal","50+"
"Inapal Metal, S.A.","inapalmetal.pt","Precision Metal Forming","Portugal","50+"
"Incompol","incompol.pt","Precision Metal Forming","Portugal","50+"
"INCYCLES Bike Group","incycles.eu","Precision Metal Forming","Portugal","50+"
"INI.sa - Indústria de Inoxidáveis S.A","ini-sa.com","Precision Metal Forming","Portugal","20-50"
"Inovocorte","inovocorte.pt","Precision Metal Forming","Portugal","50+"
"Inovpeças","inovpecas.pt","Precision Metal Forming","Portugal","20-50"
"INOXARÕES LDA.","inoxaroes.pt","Precision Metal Forming","Portugal","20-50"
"INOXCOM","inoxcom.pt","Precision Metal Forming","Portugal","20-50"
"Intec - Parafusos e Fixações","intec.pt","Precision Metal Forming","Portugal","20-50"
"INVENTESBOÇO, LDA.","inventesboco.pt","Precision Metal Forming","Portugal","20-50"
"Irmãos Peixoto","ipeixoto.pt","Precision Metal Forming","Portugal","20-50"
"Irmãos Valentes","irva.pt","Precision Metal Forming","Portugal","20-50"
"ITS - Industry Tubes Services","its-tubes.com","Precision Metal Forming","Portugal","20-50"
"IVO Cutelarias","ivocutelarias.com","Precision Metal Forming","Portugal","20-50"
"J Silva Moreira","jsilvamoreira.pt","Precision Metal Forming","Portugal","20-50"
"J. J. Louro Pereira","jjlouro.pt","Precision Metal Forming","Portugal","50+"
"J. Justino das Neves S. A.","jjustinodasneves.pt","Precision Metal Forming","Portugal","20-50"
"Jacinto Marques Oliveira Sucrs","jacinto-lda.com","Precision Metal Forming","Portugal","50+"
"Jamarcol","jamarcol.com","Precision Metal Forming","Portugal","20-50"
"JANZ Water Meters","janz.pt","Precision Metal Forming","Portugal","50+"
"JASIL","jasil.com","Precision Metal Forming","Portugal","50+"
"JFAN","jfan.pt","Precision Metal Forming","Portugal","20-50"
"JFJ","jfj.pt","Precision Metal Forming","Portugal","20-50"
"JNF Architectural Hardware","jnf.pt","Precision Metal Forming","Portugal","50+"
"Joao de Deus & Filhos, S.A.","jdeus.com","Precision Metal Forming","Portugal","50+"
"JOBASI","jobasi-sa.com","Precision Metal Forming","Portugal","20-50"
"Jomafe","jomafe.pt","Precision Metal Forming","Portugal","20-50"
"Jomagope","jomagope.pt","Precision Metal Forming","Portugal","20-50"
"João & Oliveira, Lda","joaoeoliveira.pt","Precision Metal Forming","Portugal","20-50"
"JPM Industry","jpm.pt","Precision Metal Forming","Portugal","50+"
"Kinasmart","kinasmart.com","Precision Metal Forming","Portugal","20-50"
"LABINA - Fundicao Injectada","labina.com","Precision Metal Forming","Portugal","50+"
"Lacovale - Technology and Innovation","lacovale.com","Precision Metal Forming","Portugal","20-50"
"Lage & Sá","lagesa.pt","Precision Metal Forming","Portugal","20-50"
"LBM","lbm.com.pt","Precision Metal Forming","Portugal","50+"
"LECAFER","lecafer.pt","Precision Metal Forming","Portugal","50+"
"LURGA","lurga.pt","Precision Metal Forming","Portugal","20-50"
"Lusoforma, S.A.","lusoforma.com","Precision Metal Forming","Portugal","20-50"
"LWC Metal","lwc-metal.pt","Precision Metal Forming","Portugal","20-50"
"M.F. Metalurgica Figueirense, Lda","mfmetalurgica.pt","Precision Metal Forming","Portugal","20-50"
"Machado & Silveira","machadosilveira.pt","Precision Metal Forming","Portugal","50+"
"Maialfer","maialfer.pt","Precision Metal Forming","Portugal","20-50"
"Manuaço, S.A.","manuaco.pt","Precision Metal Forming","Portugal","20-50"
"Manuel Lopes Curval & Filhos Lda.","curval.pt","Precision Metal Forming","Portugal","20-50"
"Maran","maran.pt","Precision Metal Forming","Portugal","50+"
"MATER SA","mater.pt","Precision Metal Forming","Portugal","20-50"
"MBM, Lda.","mbm.pt","Precision Metal Forming","Portugal","50+"
"MCG - Manuel da Conceicao Graca","mcg.pt","Precision Metal Forming","Portugal","50+"
"MCT - Metalúrgica Central da Trofa","mct.com.pt","Precision Metal Forming","Portugal","20-50"
"Mecanitor","mecanitor.com","Precision Metal Forming","Portugal","20-50"
"Mechanorma","mechanorma.com","Precision Metal Forming","Portugal","20-50"
"Mecânica Exacta, S.A.","mecanicaexacta.com","Precision Metal Forming","Portugal","20-50"
"Meivcore Industry","meivcore.com","Precision Metal Forming","Portugal","50+"
"MESTRIASIDERAL","mestriasideral.pt","Precision Metal Forming","Portugal","20-50"
"METALBRAS GRUPO","mcmetalbras.pt","Precision Metal Forming","Portugal","20-50"
"Metalcentro","metalcentro.com","Precision Metal Forming","Portugal","20-50"
"Metalomecânica 3 Triângulos","m3t.pt","Precision Metal Forming","Portugal","20-50"
"Metalongo","metalongo.pt","Precision Metal Forming","Portugal","20-50"
"Metaloviana, SA","metaloviana.pt","Precision Metal Forming","Portugal","50+"
"Metalúrgica J. Lima","metalurgicajlima.com","Precision Metal Forming","Portugal","20-50"
"Metalúrgica Palmelense, Lda.","mpalmelense.com","Precision Metal Forming","Portugal","20-50"
"MICROPACK","micropack.pt","Precision Metal Forming","Portugal","50+"
"Miranda Bike Parts","mirandabikeparts.com","Precision Metal Forming","Portugal","50+"
"MM Metálica HVAC Solutions","mm-metalica.com","Precision Metal Forming","Portugal","20-50"
"MNL | Manuel das Neves Loureiro, lda","mnl.pt","Precision Metal Forming","Portugal","20-50"
"Molaflex","molaflex.com","Precision Metal Forming","Portugal","50+"
"MOLDICORTE","moldicorte.pt","Precision Metal Forming","Portugal","20-50"
"Monteiros | Metalworking Industry","monteiros.pt","Precision Metal Forming","Portugal","20-50"
"Moticristo SA","moticristo.pt","Precision Metal Forming","Portugal","20-50"
"Motorline","motorline.pt","Precision Metal Forming","Portugal","50+"
"Motrinde","motrinde.pt","Precision Metal Forming","Portugal","50+"
"ms designed to last","msilva.com.pt","Precision Metal Forming","Portugal","20-50"
"MSGROUP - Marques dos Santos","msgroup.pt","Precision Metal Forming","Portugal","20-50"
"MSS Steel Tubes","msssteeltubes.com","Precision Metal Forming","Portugal","50+"
"MVA-Industria, Lda","mva-industria.com","Precision Metal Forming","Portugal","20-50"
"MWT - Metalworking Technologies, Lda","mwt.pt","Precision Metal Forming","Portugal","20-50"
"Mário da Costa Martins & Filho, Lda.","mcm.com.pt","Precision Metal Forming","Portugal","20-50"
"NAC - Metalomecânica de Precisão","nac-ms.com","Precision Metal Forming","Portugal","20-50"
"NCP - Fabrico de Produtos Metalicos, S.A.","ncpmetal.com","Precision Metal Forming","Portugal","50+"
"Nortaluga","nortaluga.com","Precision Metal Forming","Portugal","20-50"
"OLIMAR S.A.","olimar-metalomecanica.com","Precision Metal Forming","Portugal","20-50"
"Oliveira, S.A.","oliveirasa.com","Precision Metal Forming","Portugal","50+"
"Olivetel","olivetel.pt","Precision Metal Forming","Portugal","20-50"
"Onda Grafe","ondagrafe.pt","Precision Metal Forming","Portugal","50+"
"onex.","onex.pt","Precision Metal Forming","Portugal","20-50"
"OPTILINK","optilink.pt","Precision Metal Forming","Portugal","50+"
"Paka Group","paka.pt","Precision Metal Forming","Portugal","20-50"
"Palbit","palbit.pt","Precision Metal Forming","Portugal","50+"
"Papinox","papinox.com","Precision Metal Forming","Portugal","20-50"
"PECOL Automotive","pecolautomotive.com","Precision Metal Forming","Portugal","50+"
"PECOL, S.A.","pecol.pt","Precision Metal Forming","Portugal","50+"
"Peixoto Rodrigues","peixotorodrigues.pt","Precision Metal Forming","Portugal","20-50"
"PEMEL","pemel.pt","Precision Metal Forming","Portugal","50+"
"PERBAL","perbal.pt","Precision Metal Forming","Portugal","20-50"
"PERFINOX","perfinox.pt","Precision Metal Forming","Portugal","50+"
"PERFISA","perfisa.pt","Precision Metal Forming","Portugal","20-50"
"PJF Group","pjf.pt","Precision Metal Forming","Portugal","20-50"
"Plastinox, Lda","plastinox.com","Precision Metal Forming","Portugal","20-50"
"Portrisa","portrisa.com","Precision Metal Forming","Portugal","50+"
"PowerAço Industrial LDA","poweraco.com","Precision Metal Forming","Portugal","20-50"
"Precisão Laser","precisaolaser.com","Precision Metal Forming","Portugal","20-50"
"Prenso-Metal","prenso-metal.pt","Precision Metal Forming","Portugal","50+"
"PRETTL PORTUGAL","pli-automotive.com","Precision Metal Forming","Portugal","20-50"
"Prifer Group","prifergroup.com","Precision Metal Forming","Portugal","50+"
"Prilux Lda.","prilux.pt","Precision Metal Forming","Portugal","20-50"
"Produtiva","produtiva.net","Precision Metal Forming","Portugal","20-50"
"Projemato","projemato.com","Precision Metal Forming","Portugal","20-50"
"PROMECEL","promecel.pt","Precision Metal Forming","Portugal","50+"
"Quantal, S.A.","quantal.pt","Precision Metal Forming","Portugal","50+"
"Ricardo & Barbosa","ricardo-barbosa.com","Precision Metal Forming","Portugal","50+"
"RICO - Tomas Castro Silva","rico.pt","Precision Metal Forming","Portugal","50+"
"Robalo - Casa e Hotelaria","robalo-sa.com","Precision Metal Forming","Portugal","20-50"
"RODI Industries","rodi.pt","Precision Metal Forming","Portugal","50+"
"Rotator","fastrotator.com","Precision Metal Forming","Portugal","20-50"
"Rotofer","rotofer.pt","Precision Metal Forming","Portugal","20-50"
"RTE","rte.pt","Precision Metal Forming","Portugal","50+"
"SACIA Group","saciagroup.pt","Precision Metal Forming","Portugal","50+"
"SAPMetal - Portugal","sapmetal.com","Precision Metal Forming","Portugal","20-50"
"Sarreliber - Transformacao de Plasticos e Metais, S.A.","sarrel.com","Precision Metal Forming","Portugal","50+"
"SEPOL - Manuel de Sousa Lopes S.A","sepol.pt","Precision Metal Forming","Portugal","20-50"
"Serralharia Cunha, SA","scunha.pt","Precision Metal Forming","Portugal","50+"
"Silampos, S.A.","silampos.pt","Precision Metal Forming","Portugal","50+"
"Silva & Vinha S.A.","silvavinha.pt","Precision Metal Forming","Portugal","50+"
"Silvas, SA - Engenharia Industrial","silvas-sa.pt","Precision Metal Forming","Portugal","20-50"
"Simetriaxial","simetriaxial.pt","Precision Metal Forming","Portugal","20-50"
"SIMPLAC Tecnologia Mecânica, Lda.","simplac.com","Precision Metal Forming","Portugal","20-50"
"SINFLEX","sinflex.pt","Precision Metal Forming","Portugal","50+"
"Sinuta Group","sinutagroup.com","Precision Metal Forming","Portugal","50+"
"Sitecna S.A.","sitecna.com","Precision Metal Forming","Portugal","20-50"
"Socitrel","socitrel.pt","Precision Metal Forming","Portugal","20-50"
"SOPAIS","sopais.pt","Precision Metal Forming","Portugal","20-50"
"SPR Esperanças","esperancas.com","Precision Metal Forming","Portugal","20-50"
"STA - Aluminium Components","sta.com.pt","Precision Metal Forming","Portugal","20-50"
"STEFA - SUCOREMA","sucorema.pt","Precision Metal Forming","Portugal","20-50"
"Sunviauto","sunviauto.pt","Precision Metal Forming","Portugal","50+"
"Tabor","tabor.pt","Precision Metal Forming","Portugal","20-50"
"Taistel, Lda","taistel.pt","Precision Metal Forming","Portugal","20-50"
"Tech4home","tech4home.com","Precision Metal Forming","Portugal","50+"
"TECNISATA, SA","tecnisata.com","Precision Metal Forming","Portugal","20-50"
"Tecofix, S.A.","tecofix.pt","Precision Metal Forming","Portugal","20-50"
"TEICOCIL - Teixeira, Costa & Silva, Lda.","teicocil.com","Precision Metal Forming","Portugal","20-50"
"TENSAI INDUSTRIA","tensai.pt","Precision Metal Forming","Portugal","50+"
"TESCO – Componentes para automóveis, Lda.","tesco.pt","Precision Metal Forming","Portugal","20-50"
"TESTA Group","testa.pt","Precision Metal Forming","Portugal","50+"
"TFmetals","tfmetals.pt","Precision Metal Forming","Portugal","20-50"
"Thomaz dos Santos, SA","thomazsantos.pt","Precision Metal Forming","Portugal","20-50"
"TM2A - Soluções e Componentes Industriais, Lda","tm2a.pt","Precision Metal Forming","Portugal","20-50"
"TPS - Teixeira, Pinto & Soares, S.A.","tps.com.pt","Precision Metal Forming","Portugal","50+"
"Transfor","transforgroup.com","Precision Metal Forming","Portugal","50+"
"Triangle's - Cycling Equipments, S.A.","triangles.eu","Precision Metal Forming","Portugal","50+"
"Triunfo Portugal","triunfopt.com","Precision Metal Forming","Portugal","20-50"
"Trofinox, Lda","trofinox.com","Precision Metal Forming","Portugal","20-50"
"TSF","tsf-trofa.com","Precision Metal Forming","Portugal","20-50"
"TUBIVAL","tubival.pt","Precision Metal Forming","Portugal","20-50"
"TUPAI","tupai.pt","Precision Metal Forming","Portugal","50+"
"UELD - Metal Solutions","ueld.pt","Precision Metal Forming","Portugal","20-50"
"UMM - União Metalomecânica","umm.pt","Precision Metal Forming","Portugal","20-50"
"Urmi, S.A.","urmi.pt","Precision Metal Forming","Portugal","50+"
"Valinox, S.A.","valinox.pt","Precision Metal Forming","Portugal","50+"
"Valsteam ADCA Engineering, S.A.","valsteam.com","Precision Metal Forming","Portugal","50+"
"VANGEST","vangest.pt","Precision Metal Forming","Portugal","50+"
"Veneporte","veneporte.pt","Precision Metal Forming","Portugal","50+"
"Verto - Engenharia do Metal","verto.com.pt","Precision Metal Forming","Portugal","50+"
"VIAMECAN","viamecan.pt","Precision Metal Forming","Portugal","20-50"
"VIDEIRA","videira.pt","Precision Metal Forming","Portugal","50+"
"Vieira & Freitas, Lda","vieirafreitas.pt","Precision Metal Forming","Portugal","20-50"
"VIEIRINOX","vieirinox.pt","Precision Metal Forming","Portugal","20-50"
"Vinco Valves","vincovalves.com","Precision Metal Forming","Portugal","50+"
"ZEVIMETAL Metalomecânica, Lda","zevimetal.pt","Precision Metal Forming","Portugal","20-50"
"A. Bianchini Ingeniero S.A.","abianchini.es","Precision Metal Forming","Spain","50+"
"Accesorios Elásticos Lesol","lesol.es","Precision Metal Forming","Spain","20-50"
"Accurer","accurer.com","Precision Metal Forming","Spain","20-50"
"Aciturri Aeronáutica","aciturri.com","Precision Metal Forming","Spain","50+"
"Aernnova Aerospace","aernnova.com","Precision Metal Forming","Spain","50+"
"Aerotecnic","aerotecnic.aero","Precision Metal Forming","Spain","50+"
"AFMEC","afmec.es","Precision Metal Forming","Spain","20-50"
"Aianox","aianox.com","Precision Metal Forming","Spain","20-50"
"Airgrup","airgrup.com","Precision Metal Forming","Spain","50+"
"AJL Ophthalmic","ajlsa.com","Precision Metal Forming","Spain","50+"
"Ajusa","ajusa.es","Precision Metal Forming","Spain","50+"
"Alambre","alambre.net","Precision Metal Forming","Spain","50+"
"Albero Transformaciones Metálicas","meta-albero.com","Precision Metal Forming","Spain","20-50"
"Alcorta Forging Group","alcortagroup.com","Precision Metal Forming","Spain","50+"
"Alcorta Forging Group","alcortaforging.com","Precision Metal Forming","Spain","50+"
"Aleados del Cobre S.A.","alecosa.es","Precision Metal Forming","Spain","20-50"
"ALES Grupo","alesgrupo.com","Precision Metal Forming","Spain","20-50"
"Alestis Aerospace","alestis.aero","Precision Metal Forming","Spain","50+"
"Alfa Dyser","alfadyser.es","Precision Metal Forming","Spain","50+"
"Alma Corporation","alma.es","Precision Metal Forming","Spain","20-50"
"Altcam Automotive","altcam.com","Precision Metal Forming","Spain","50+"
"Amador Varas, S.A.","varas-group.com","Precision Metal Forming","Spain","20-50"
"Amaya Telleria","amayatelleria.com","Precision Metal Forming","Spain","50+"
"AMC Cylinder Heads","amc.es","Precision Metal Forming","Spain","50+"
"AMES Group","ames.group","Precision Metal Forming","Spain","50+"
"Amets","ametssl.com","Precision Metal Forming","Spain","50+"
"AMIG","amig.es","Precision Metal Forming","Spain","50+"
"ANMAR","anmarsl.com","Precision Metal Forming","Spain","50+"
"Aníbal Metalmecánica Gallega","amgmetalmecanica.com","Precision Metal Forming","Spain","20-50"
"Apel SL","apelsa.com","Precision Metal Forming","Spain","50+"
"APRIM","aprim.com","Precision Metal Forming","Spain","20-50"
"Aragonesa de Componentes Pasivos (ACP)","acptechnologies.com","Precision Metal Forming","Spain","20-50"
"Arania","araniasa.com","Precision Metal Forming","Spain","50+"
"Aratubo","aratubo.com","Precision Metal Forming","Spain","50+"
"Arcos","arcos.com","Precision Metal Forming","Spain","50+"
"Arflu","arflu.com","Precision Metal Forming","Spain","50+"
"Argomaniz","argomaniz.com","Precision Metal Forming","Spain","20-50"
"Asimer Group","asimergroup.com","Precision Metal Forming","Spain","20-50"
"Atik Automotive","atikautomotive.com","Precision Metal Forming","Spain","20-50"
"Autofren Seinsa","autofrenseinsa.es","Precision Metal Forming","Spain","50+"
