"company_name","company_domain","playbook_name","location","size_band"
"Wilh. Kämper GmbH u. Co. KG","kaemper.de","Precision Metal Forming","Germany","20-50"
"Wilh. Pfleiderer GmbH & Co. KG","w-pfleiderer.com","Precision Metal Forming","Germany","50+"
"Wilhelm Boellhoff GmbH & Co. KG","boellhoff.com","Precision Metal Forming","Germany","50+"
"Wilhelm Herm. Müller GmbH & Co. KG","whm.net","Precision Metal Forming","Germany","20-50"
"Wilhelm Löbke Federn GmbH","loebke-federn.de","Precision Metal Forming","Germany","20-50"
"Wilhelm Manz GmbH & Co. KG Stanz- und Umformtechnik","wilhelm-manz.de","Precision Metal Forming","Germany","50+"
"Wilhelm Schumacher GmbH","wsh-schrauben.com","Precision Metal Forming","Germany","20-50"
"Wilhelm Theis jr. GmbH","theis-ennepetal.de","Precision Metal Forming","Germany","20-50"
"William Prym GmbH & Co. KG","prym.com","Precision Metal Forming","Germany","50+"
"Willmann Stanz- und Umformtechnik GmbH","wsu-bielefeld.de","Precision Metal Forming","Germany","50+"
"Willy Lillich GmbH","lillich-gmbh.de","Precision Metal Forming","Germany","20-50"
"Winfried Keine Metallverarbeitungsges. mbH","keine.de","Precision Metal Forming","Germany","50+"
"Winkelmann MSR Technology","winkelmann-flowforming.com","Precision Metal Forming","Germany","20-50"
"Winkelmann Powertrain Components GmbH & Co. KG","wpc-int.com","Precision Metal Forming","Germany","50+"
"Wippermann jr. GmbH","wippermann.com","Precision Metal Forming","Germany","50+"
"WiRoPa GmbH","wiropa.de","Precision Metal Forming","Germany","20-50"
"WITTE Automotive","witte-automotive.com","Precision Metal Forming","Germany","50+"
"Wittenstein GmbH Stanztechnik","wittenstein-gmbh.de","Precision Metal Forming","Germany","20-50"
"WITTENSTEIN SE","wittenstein.de","Precision Metal Forming","Germany","50+"
"Witzenmann GmbH","witzenmann.com","Precision Metal Forming","Germany","50+"
"WKF GmbH Metallwarenfabrik","wkf-stanztechnik.de","Precision Metal Forming","Germany","20-50"
"WMU-Weser Metall Umformtechnik GmbH","wmu.de","Precision Metal Forming","Germany","50+"
"WOCO Group","wocogroup.com","Precision Metal Forming","Germany","50+"
"Woregg Group","woregg.com","Precision Metal Forming","Germany","50+"
"WSM GmbH","wsmgmbh.com","Precision Metal Forming","Germany","50+"
"WST Präzisionstechnik GmbH","wst-willmann.de","Precision Metal Forming","Germany","50+"
"WWS Metallformen GmbH","wws-metallformen.de","Precision Metal Forming","Germany","20-50"
"Wöhrle GmbH & Co. KG","woehrle.de","Precision Metal Forming","Germany","50+"
"Z+K Stanzteile GmbH","zuk-stanzteile.de","Precision Metal Forming","Germany","20-50"
"Zapp Precision Metals GmbH","zapp.com","Precision Metal Forming","Germany","50+"
"ZENTNER Elektrik - Mechanik GmbH","zentner.de","Precision Metal Forming","Germany","20-50"
"Zettl Group","zettl-group.com","Precision Metal Forming","Germany","20-50"
"ZIEGLER Metallbearbeitung GmbH","ziegler-metall.de","Precision Metal Forming","Germany","50+"
"zimmerlin GmbH Edelstahl-Technik","zimmerlin.de","Precision Metal Forming","Germany","20-50"
"Zimmermann Technische Federn GmbH","zimmermann-federn.de","Precision Metal Forming","Germany","20-50"
"Zoth GmbH & Co. KG","zoth.de","Precision Metal Forming","Germany","50+"
"3DMetal","3dmetal.pt","Precision Metal Forming","Portugal","20-50"
"A. Silva Matos Metalomecanica","asmmetal.pt","Precision Metal Forming","Portugal","50+"
"A.J. Antunes","ajantunes.pt","Precision Metal Forming","Portugal","20-50"
"Aapico Maia, S.A.","aapico.pt","Precision Metal Forming","Portugal","50+"
"ABER","aber.pt","Precision Metal Forming","Portugal","50+"
"ACL Group","aclgroup.pt","Precision Metal Forming","Portugal","50+"
"Adamastor","adamastor.com.pt","Precision Metal Forming","Portugal","50+"
"Afonso, Camacho","afonsocamacho.pt","Precision Metal Forming","Portugal","20-50"
"Alcobre, Condutores Electricos S.A.","alcobre.pt","Precision Metal Forming","Portugal","50+"
"ALSIL - Almeida & Silvas","alsil.pt","Precision Metal Forming","Portugal","20-50"
"Amtrol-Alfa","amtrol-alfa.com","Precision Metal Forming","Portugal","50+"
"Ancor","ancor.pt","Precision Metal Forming","Portugal","20-50"
"Anfersil","anfersilgrupo.pt","Precision Metal Forming","Portugal","20-50"
"Arestalfer","arestalfer.com","Precision Metal Forming","Portugal","50+"
"Armindo Sousa","armindosousa.eu","Precision Metal Forming","Portugal","20-50"
"ASBW - Barbosa World Brass","asbw.pt","Precision Metal Forming","Portugal","20-50"
"Asnufil - Metalomecânica","asnufil.pt","Precision Metal Forming","Portugal","20-50"
"Basmorais","basmorais.com","Precision Metal Forming","Portugal","20-50"
"Bramp - Metais e Polimeros de Braga","bramp.com","Precision Metal Forming","Portugal","50+"
"Brestahl Engineering","brestahl.com","Precision Metal Forming","Portugal","20-50"
"Britoli","britoli.pt","Precision Metal Forming","Portugal","20-50"
"Browning Viana, S.A.","browningviana.pt","Precision Metal Forming","Portugal","50+"
"BRUMA","bruma.pt","Precision Metal Forming","Portugal","50+"
"BTL - Industrias Metalurgicas SA","btl.pt","Precision Metal Forming","Portugal","50+"
"Caetano Aeronautic","caetanoaeronautic.pt","Precision Metal Forming","Portugal","50+"
"Carpin","carpin.pt","Precision Metal Forming","Portugal","50+"
"Catari","catarigroup.com","Precision Metal Forming","Portugal","50+"
"CCM - Carlos Calhelhas Metalúrgica","ccm.com.pt","Precision Metal Forming","Portugal","20-50"
"Cerisol, Isoladores Ceramicos, S.A.","cerisol.com","Precision Metal Forming","Portugal","50+"
"Ciclo Fapril, S.A.","ciclofapril.com","Precision Metal Forming","Portugal","50+"
"CIFIAL, S.A.","cifial.pt","Precision Metal Forming","Portugal","50+"
"Cimetal","cimetal.pt","Precision Metal Forming","Portugal","20-50"
"Cimpex","cimpex.pt","Precision Metal Forming","Portugal","20-50"
"COEM","coem-group.com","Precision Metal Forming","Portugal","50+"
"Colep Packaging","colep-pk.com","Precision Metal Forming","Portugal","50+"
"Connektor","connektor.com","Precision Metal Forming","Portugal","20-50"
"Contibronzes","contibronzes.com","Precision Metal Forming","Portugal","20-50"
"COPEFI Group","copefi.com","Precision Metal Forming","Portugal","50+"
"Cosmik Group","cosmikgroup.com","Precision Metal Forming","Portugal","20-50"
"Costa & Rego","costaerego.pt","Precision Metal Forming","Portugal","20-50"
"Cubotonic","cubotonic.pt","Precision Metal Forming","Portugal","50+"
"Cunha Bastos","cunhabastos.pt","Precision Metal Forming","Portugal","20-50"
"Deibar","deibar.com","Precision Metal Forming","Portugal","20-50"
"Desicor Industrias, S.A.","desicor.pt","Precision Metal Forming","Portugal","50+"
"DNC Tecnica","dnctecnica.com","Precision Metal Forming","Portugal","50+"
"DURIT","durit.com","Precision Metal Forming","Portugal","50+"
"Edaetech","edaetech.pt","Precision Metal Forming","Portugal","50+"
"Efacec","efacec.com","Precision Metal Forming","Portugal","50+"
"EFAFLU Bombas e Ventiladores, S.A.","efaflu.pt","Precision Metal Forming","Portugal","50+"
"EFAPEL, S.A.","efapel.com","Precision Metal Forming","Portugal","50+"
"Elo Automotive","elo-automotive.com","Precision Metal Forming","Portugal","20-50"
"EME Singular","emesingular.pt","Precision Metal Forming","Portugal","50+"
"Engrenagens do Centro","engrenagensdocentro.pt","Precision Metal Forming","Portugal","20-50"
"Enlaces","enlaces.pt","Precision Metal Forming","Portugal","20-50"
"EPALFER","epalfer.com","Precision Metal Forming","Portugal","20-50"
"Epedal, S.A.","epedal.pt","Precision Metal Forming","Portugal","50+"
"Erix","erix.pt","Precision Metal Forming","Portugal","20-50"
"ETMA Metal Parts","etmametalparts.com","Precision Metal Forming","Portugal","50+"
"Fametal","fametal.pt","Precision Metal Forming","Portugal","20-50"
"FAPRICELA - Industria de Trefilaria, S.A.","fapricela.pt","Precision Metal Forming","Portugal","50+"
"Farame","farame.pt","Precision Metal Forming","Portugal","20-50"
"Farmec - Construções e Reparações Metalomecânicas","farmec.com.pt","Precision Metal Forming","Portugal","20-50"
"FARMI","farmi.pt","Precision Metal Forming","Portugal","20-50"
"FEERICA","feerica.com","Precision Metal Forming","Portugal","50+"
"FEHST Componentes","fehstgroup.com","Precision Metal Forming","Portugal","50+"
"Ferreira & Américo","ferreiraamerico.pt","Precision Metal Forming","Portugal","20-50"
"Fersil - Freitas & Silva, S.A.","fersil.com","Precision Metal Forming","Portugal","50+"
"FISOLA","fisola.com","Precision Metal Forming","Portugal","50+"
"FLAMA S.A.","flama-home.com","Precision Metal Forming","Portugal","50+"
"Flex2000","flex2000.pt","Precision Metal Forming","Portugal","50+"
"Fobric Engineering","fobric.pt","Precision Metal Forming","Portugal","20-50"
"Forcefer - Engenharia Metalomecânica","forcefer.com","Precision Metal Forming","Portugal","20-50"
"Fravizel SA","fravizel.com","Precision Metal Forming","Portugal","50+"
"FREZITE - Ferramentas de Corte, S.A.","frezitegroup.com","Precision Metal Forming","Portugal","50+"
"Fucoli-Somepal, Fundicao de Ferro, S.A.","fucoli-somepal.pt","Precision Metal Forming","Portugal","50+"
"Fundilusa","fundilusa.com","Precision Metal Forming","Portugal","50+"
"GALUCHO","galucho.pt","Precision Metal Forming","Portugal","50+"
"Gavedra","gavedra.pt","Precision Metal Forming","Portugal","50+"
"GLN Advanced Solutions, S.A.","gln-as.com","Precision Metal Forming","Portugal","50+"
"GO Eyewear Europe","goeyeweargroup.com","Precision Metal Forming","Portugal","50+"
"Grownor Metal","grownor.pt","Precision Metal Forming","Portugal","20-50"
"Grupo ABB - Alexandre Barbosa Borges","abborges.pt","Precision Metal Forming","Portugal","50+"
"Grupo Arliz","grupoarliz.pt","Precision Metal Forming","Portugal","50+"
"Grupo CCR","grupoccr.pt","Precision Metal Forming","Portugal","50+"
"Grupo Electrofer","electrofer.pt","Precision Metal Forming","Portugal","50+"
"Grupo Incasometal","incasometal.com","Precision Metal Forming","Portugal","50+"
"Grupo Socidias","socidias.pt","Precision Metal Forming","Portugal","50+"
"Guardado & Martins","guardadomartins.pt","Precision Metal Forming","Portugal","20-50"
"HELIROMA, S.A.","heliroma.pt","Precision Metal Forming","Portugal","50+"
"Henriques & Henriques","heh.pt","Precision Metal Forming","Portugal","50+"
"Husteel","husteel.pt","Precision Metal Forming","Portugal","50+"
"Ibérica - Indústria de Componentes Metálicos","iberica.pt","Precision Metal Forming","Portugal","20-50"
"ICEL","icel.pt","Precision Metal Forming","Portugal","50+"
"IETA, S.A.","ieta.pt","Precision Metal Forming","Portugal","50+"
"IFEC","ifec.pt","Precision Metal Forming","Portugal","20-50"
"IMV - Metalomecanica","imvlda.com","Precision Metal Forming","Portugal","50+"
"Inapal Metal, S.A.","inapalmetal.pt","Precision Metal Forming","Portugal","50+"
"Incompol","incompol.pt","Precision Metal Forming","Portugal","50+"
"INCYCLES Bike Group","incycles.eu","Precision Metal Forming","Portugal","50+"
"Inovocorte","inovocorte.pt","Precision Metal Forming","Portugal","50+"
"Intec - Parafusos e Fixações","intec.pt","Precision Metal Forming","Portugal","20-50"
"J. J. Louro Pereira","jjlouro.pt","Precision Metal Forming","Portugal","50+"
"J. Justino das Neves","jjustinodasneves.pt","Precision Metal Forming","Portugal","20-50"
"J. Silva Moreira","jsilvamoreira.pt","Precision Metal Forming","Portugal","20-50"
"Jacinto Marques Oliveira Sucrs","jacinto-lda.com","Precision Metal Forming","Portugal","50+"
"JANZ Water Meters","janz.pt","Precision Metal Forming","Portugal","50+"
"JASIL","jasil.com","Precision Metal Forming","Portugal","50+"
"JNF Architectural Hardware","jnf.pt","Precision Metal Forming","Portugal","50+"
"Joao de Deus & Filhos, S.A.","jdeus.com","Precision Metal Forming","Portugal","50+"
"Jomagope","jomagope.pt","Precision Metal Forming","Portugal","20-50"
"JPM Industry","jpm.pt","Precision Metal Forming","Portugal","50+"
"Kinasmart","kinasmart.com","Precision Metal Forming","Portugal","20-50"
"Kristaltek CNC Precision","kristaltek.com","Precision Metal Forming","Portugal","20-50"
"LABINA - Fundicao Injectada","labina.com","Precision Metal Forming","Portugal","50+"
"LBM","lbm.com.pt","Precision Metal Forming","Portugal","50+"
"LECAFER","lecafer.pt","Precision Metal Forming","Portugal","50+"
"Linextras","linextras.com","Precision Metal Forming","Portugal","20-50"
"LTP Industry","ltpindustry.com","Precision Metal Forming","Portugal","20-50"
"Lurga","lurga.pt","Precision Metal Forming","Portugal","20-50"
"M. F. Martins","mfmartins.pt","Precision Metal Forming","Portugal","20-50"
"Machado & Silveira","machadosilveira.pt","Precision Metal Forming","Portugal","50+"
"Machining CNC","machiningcnc.pt","Precision Metal Forming","Portugal","20-50"
"Manuaço","manuaco.pt","Precision Metal Forming","Portugal","20-50"
"Manuel Lopes Curval & Filhos","curval.pt","Precision Metal Forming","Portugal","20-50"
"Maran","maran.pt","Precision Metal Forming","Portugal","50+"
"MBM, Lda.","mbm.pt","Precision Metal Forming","Portugal","50+"
"MCG - Manuel da Conceicao Graca","mcg.pt","Precision Metal Forming","Portugal","50+"
"MCT - Metalúrgica Central da Trofa","mct.com.pt","Precision Metal Forming","Portugal","20-50"
"Mecanitor","mecanitor.com","Precision Metal Forming","Portugal","20-50"
"Mecprec","mecprec.pt","Precision Metal Forming","Portugal","20-50"
"Mecânica Exacta","mecanicaexacta.com","Precision Metal Forming","Portugal","20-50"
"Meivcore Industry","meivcore.com","Precision Metal Forming","Portugal","50+"
"Metalconforme","metalconforme.pt","Precision Metal Forming","Portugal","20-50"
"Metalomecânica 3 Triângulos","m3t.pt","Precision Metal Forming","Portugal","20-50"
"Metaloviana, SA","metaloviana.pt","Precision Metal Forming","Portugal","50+"
"Metalúrgica Palmelense","mpalmelense.com","Precision Metal Forming","Portugal","20-50"
"MICROPACK","micropack.pt","Precision Metal Forming","Portugal","50+"
"Millmaj - Metalomecânica de Precisão","millmaj.pt","Precision Metal Forming","Portugal","20-50"
"Miranda Bike Parts","mirandabikeparts.com","Precision Metal Forming","Portugal","50+"
"Molaflex","molaflex.com","Precision Metal Forming","Portugal","50+"
"Motorline","motorline.pt","Precision Metal Forming","Portugal","50+"
"Motrinde","motrinde.pt","Precision Metal Forming","Portugal","50+"
"MSS Steel Tubes","msssteeltubes.com","Precision Metal Forming","Portugal","50+"
"MVA-Industria","mva-industria.com","Precision Metal Forming","Portugal","20-50"
"MWT - Metalworking Technologies","mwt.pt","Precision Metal Forming","Portugal","20-50"
"Mário da Costa Martins & Filho","mcm.com.pt","Precision Metal Forming","Portugal","20-50"
"NAC - Metalomecânica de Precisão","nac-ms.com","Precision Metal Forming","Portugal","20-50"
"NCP - Fabrico de Produtos Metalicos, S.A.","ncpmetal.com","Precision Metal Forming","Portugal","50+"
"Neves & Ferrão","nevesferrao.com","Precision Metal Forming","Portugal","20-50"
"Nordimeta","nordimeta.com","Precision Metal Forming","Portugal","20-50"
"Oliveira, S.A.","oliveirasa.com","Precision Metal Forming","Portugal","50+"
"Olivetel","olivetel.pt","Precision Metal Forming","Portugal","20-50"
"Onda Grafe","ondagrafe.pt","Precision Metal Forming","Portugal","50+"
"OPTILINK","optilink.pt","Precision Metal Forming","Portugal","50+"
"Palbit","palbit.pt","Precision Metal Forming","Portugal","50+"
"PECOL Automotive","pecolautomotive.com","Precision Metal Forming","Portugal","50+"
"PECOL, S.A.","pecol.pt","Precision Metal Forming","Portugal","50+"
"Peixoto Rodrigues","peixotorodrigues.pt","Precision Metal Forming","Portugal","20-50"
"PEMEL","pemel.pt","Precision Metal Forming","Portugal","50+"
"Perbal","perbal.pt","Precision Metal Forming","Portugal","20-50"
"PERFINOX","perfinox.pt","Precision Metal Forming","Portugal","50+"
"Pertecno","pertecno.pt","Precision Metal Forming","Portugal","20-50"
"PJF Group","pjf.pt","Precision Metal Forming","Portugal","20-50"
"Planfuro Global","planfuroglobal.pt","Precision Metal Forming","Portugal","20-50"
"Pontec - Mecânica de Precisão","pontec.pt","Precision Metal Forming","Portugal","20-50"
"Portrisa","portrisa.com","Precision Metal Forming","Portugal","50+"
"Prenso-Metal","prenso-metal.pt","Precision Metal Forming","Portugal","50+"
"Prifer Group","prifergroup.com","Precision Metal Forming","Portugal","50+"
"Produtiva","produtiva.net","Precision Metal Forming","Portugal","20-50"
"PROMECEL","promecel.pt","Precision Metal Forming","Portugal","50+"
"PT Mills","ptmills.pt","Precision Metal Forming","Portugal","20-50"
"Quadrinova - Metal Solutions","qdna.pt","Precision Metal Forming","Portugal","20-50"
"Quantal, S.A.","quantal.pt","Precision Metal Forming","Portugal","50+"
"Ricardo & Barbosa","ricardo-barbosa.com","Precision Metal Forming","Portugal","50+"
"RICO - Tomas Castro Silva","rico.pt","Precision Metal Forming","Portugal","50+"
"RODI Industries","rodi.pt","Precision Metal Forming","Portugal","50+"
"RTE","rte.pt","Precision Metal Forming","Portugal","50+"
"Ruprec Internacional","ruprec.com","Precision Metal Forming","Portugal","20-50"
"SACIA Group","saciagroup.pt","Precision Metal Forming","Portugal","50+"
"Sarreliber - Transformacao de Plasticos e Metais, S.A.","sarrel.com","Precision Metal Forming","Portugal","50+"
"Serafim Marques","serafimmarques.com","Precision Metal Forming","Portugal","20-50"
"Sermec Group","sermec.pt","Precision Metal Forming","Portugal","20-50"
"Serralharia Cunha, SA","scunha.pt","Precision Metal Forming","Portugal","50+"
"Serratec","serratec.pt","Precision Metal Forming","Portugal","20-50"
"Setilgest","setilgest.pt","Precision Metal Forming","Portugal","20-50"
"Seveme","seveme.com","Precision Metal Forming","Portugal","20-50"
"Shapetek","shapetek.pt","Precision Metal Forming","Portugal","20-50"
"Silampos, S.A.","silampos.pt","Precision Metal Forming","Portugal","50+"
"Silva & Vinha S.A.","silvavinha.pt","Precision Metal Forming","Portugal","50+"
"Simopeças","simopecas.com","Precision Metal Forming","Portugal","20-50"
"SINFLEX","sinflex.pt","Precision Metal Forming","Portugal","50+"
"Sinuta Group","sinutagroup.com","Precision Metal Forming","Portugal","50+"
"SOPAIS","sopais.pt","Precision Metal Forming","Portugal","20-50"
"Sopinal","sopinal.pt","Precision Metal Forming","Portugal","20-50"
"Sucorema","sucorema.pt","Precision Metal Forming","Portugal","20-50"
"Sunviauto","sunviauto.pt","Precision Metal Forming","Portugal","50+"
"Tech4home","tech4home.com","Precision Metal Forming","Portugal","50+"
"Tecniforja","tecniforja.pt","Precision Metal Forming","Portugal","20-50"
"Tecnisata","tecnisata.com","Precision Metal Forming","Portugal","20-50"
"Tecnolanema","tecnolanema.pt","Precision Metal Forming","Portugal","20-50"
"TENSAI INDUSTRIA","tensai.pt","Precision Metal Forming","Portugal","50+"
"TESCO - Componentes para Automóveis","tesco.pt","Precision Metal Forming","Portugal","20-50"
"TESTA Group","testa.pt","Precision Metal Forming","Portugal","50+"
"TFmetals","tfmetals.pt","Precision Metal Forming","Portugal","20-50"
"Thomaz dos Santos","thomazsantos.pt","Precision Metal Forming","Portugal","20-50"
"Toolpath Solutions","toolpathsolutions.com","Precision Metal Forming","Portugal","20-50"
"Tormel","tormel.pt","Precision Metal Forming","Portugal","20-50"
"TPS - Teixeira, Pinto & Soares, S.A.","tps.com.pt","Precision Metal Forming","Portugal","50+"
"Transfor","transforgroup.com","Precision Metal Forming","Portugal","50+"
"Triangle's - Cycling Equipments, S.A.","triangles.eu","Precision Metal Forming","Portugal","50+"
"TSF","tsf-trofa.com","Precision Metal Forming","Portugal","20-50"
"TUPAI","tupai.pt","Precision Metal Forming","Portugal","50+"
"Udex","udex.pt","Precision Metal Forming","Portugal","20-50"
"UMM - União Metalomecânica","umm.pt","Precision Metal Forming","Portugal","20-50"
"Urmi, S.A.","urmi.pt","Precision Metal Forming","Portugal","50+"
"Usinage","usinage.pt","Precision Metal Forming","Portugal","20-50"
"V Laser On - Metalomecânica","v-laser-on.com","Precision Metal Forming","Portugal","20-50"
"Valinox, S.A.","valinox.pt","Precision Metal Forming","Portugal","50+"
"Valsteam ADCA Engineering, S.A.","valsteam.com","Precision Metal Forming","Portugal","50+"
"VANGEST","vangest.pt","Precision Metal Forming","Portugal","50+"
"Veneporte","veneporte.pt","Precision Metal Forming","Portugal","50+"
"Verto - Engenharia do Metal","verto.com.pt","Precision Metal Forming","Portugal","50+"
"VIDEIRA","videira.pt","Precision Metal Forming","Portugal","50+"
"Vieira & Freitas","vieirafreitas.pt","Precision Metal Forming","Portugal","20-50"
"Vinco Valves","vincovalves.com","Precision Metal Forming","Portugal","50+"
"Zevimetal","zevimetal.pt","Precision Metal Forming","Portugal","20-50"
"A. Bianchini Ingeniero S.A.","abianchini.es","Precision Metal Forming","Spain","50+"
"Accesorios Elasticos Lesol","lesol.es","Precision Metal Forming","Spain","20-50"
"Aciturri Aeronáutica","aciturri.com","Precision Metal Forming","Spain","50+"
"Aernnova Aerospace","aernnova.com","Precision Metal Forming","Spain","50+"
"Aerotecnic","aerotecnic.aero","Precision Metal Forming","Spain","50+"
"AFMEC","afmec.es","Precision Metal Forming","Spain","20-50"
"Aguilar de Dios","aguilardedios.com","Precision Metal Forming","Spain","20-50"
"Aianox","aianox.com","Precision Metal Forming","Spain","20-50"
"Airgrup","airgrup.com","Precision Metal Forming","Spain","50+"
"AJL Ophthalmic","ajlsa.com","Precision Metal Forming","Spain","50+"
"Ajusa","ajusa.es","Precision Metal Forming","Spain","50+"
"Alambre","alambre.net","Precision Metal Forming","Spain","50+"
"Alcorta Forging Group","alcortagroup.com","Precision Metal Forming","Spain","50+"
"Alcorta Forging Group","alcortaforging.com","Precision Metal Forming","Spain","50+"
"ALES Grupo","alesgrupo.com","Precision Metal Forming","Spain","20-50"
"Alestis Aerospace","alestis.aero","Precision Metal Forming","Spain","50+"
"Alfa Dyser","alfadyser.es","Precision Metal Forming","Spain","50+"
"Altcam Automotive","altcam.com","Precision Metal Forming","Spain","50+"
"Amador Varas, S.A.","varas-group.com","Precision Metal Forming","Spain","20-50"
"Amaya Telleria","amayatelleria.com","Precision Metal Forming","Spain","50+"
"AMC Cylinder Heads","amc.es","Precision Metal Forming","Spain","50+"
"AMES Group","ames.group","Precision Metal Forming","Spain","50+"
"Amets","ametssl.com","Precision Metal Forming","Spain","50+"
"AMIG","amig.es","Precision Metal Forming","Spain","50+"
"ANMAR","anmarsl.com","Precision Metal Forming","Spain","50+"
"Aníbal Metalmecánica Gallega","amgmetalmecanica.com","Precision Metal Forming","Spain","20-50"
"Apel SL","apelsa.com","Precision Metal Forming","Spain","50+"
"Arania","araniasa.com","Precision Metal Forming","Spain","50+"
"Aratubo","aratubo.com","Precision Metal Forming","Spain","50+"
"Arcos","arcos.com","Precision Metal Forming","Spain","50+"
"Arflu","arflu.com","Precision Metal Forming","Spain","50+"
"Arreche Turned Parts","arreche.es","Precision Metal Forming","Spain","20-50"
"Aste S.L.","aste.es","Precision Metal Forming","Spain","20-50"
"Atik Automotive","atikautomotive.com","Precision Metal Forming","Spain","20-50"
"Autofren Seinsa","autofrenseinsa.es","Precision Metal Forming","Spain","50+"
"Auxiliar Conservera","auxiliarconservera.es","Precision Metal Forming","Spain","50+"
"AV Alumitran","avalumitran.com","Precision Metal Forming","Spain","50+"
"Avinent","avinent.com","Precision Metal Forming","Spain","50+"
"Ayerga Componentes","ayerga.com","Precision Metal Forming","Spain","20-50"
"Azero Group","grupoazero.com","Precision Metal Forming","Spain","20-50"
"Bacigalupe Hermanos SL","bacigalupe.com","Precision Metal Forming","Spain","20-50"
"Ballestas JJM","ballestas.com","Precision Metal Forming","Spain","20-50"
"Barga Group","bargagroup.com","Precision Metal Forming","Spain","50+"
"Basor Electric","basor.com","Precision Metal Forming","Spain","50+"
"Batz Group","batz.com","Precision Metal Forming","Spain","50+"
"Batz Group","batz.es","Precision Metal Forming","Spain","50+"
"Bellota Herramientas","bellota.com","Precision Metal Forming","Spain","50+"
"Benseny","benseny.com","Precision Metal Forming","Spain","20-50"
"BERMI","bermiherrajes.com","Precision Metal Forming","Spain","20-50"
"Betsaide","betsaide.com","Precision Metal Forming","Spain","50+"
"Bezares","bezares.com","Precision Metal Forming","Spain","50+"
"Biekapa","biekapa.com","Precision Metal Forming","Spain","20-50"
"BMP Iberica","bmpiberica.com","Precision Metal Forming","Spain","20-50"
"Boyfre","boyfre.com","Precision Metal Forming","Spain","20-50"
"Brahm Precision Products Corporation Spain","brahmspain.com","Precision Metal Forming","Spain","50+"
"Bralo","bralo.com","Precision Metal Forming","Spain","50+"
"Brausa","brausa.es","Precision Metal Forming","Spain","20-50"
"Bru y Rubio","bruyrubio.com","Precision Metal Forming","Spain","20-50"
"BST Rods S.A.","bstrods.com","Precision Metal Forming","Spain","20-50"
"Bultzaki","grupobultzaki.com","Precision Metal Forming","Spain","20-50"
"BVALVE","bvalve.es","Precision Metal Forming","Spain","50+"
"BYG","byg.com","Precision Metal Forming","Spain","50+"
"Casple","casple.es","Precision Metal Forming","Spain","50+"
"CDC Hiacre","cdchiacre.com","Precision Metal Forming","Spain","20-50"
"CELO","celo.com","Precision Metal Forming","Spain","50+"
"CELO Fixings","celofixings.com","Precision Metal Forming","Spain","50+"
"CELO Fixings Spain","celofixings.es","Precision Metal Forming","Spain","50+"
"CELO Industrial Fasteners","celofasteners.com","Precision Metal Forming","Spain","20-50"
"Chavesbao","chavesbao.com","Precision Metal Forming","Spain","20-50"
"CIE Automotive","cieautomotive.com","Precision Metal Forming","Spain","50+"
"Cikautxo","cikautxo.com","Precision Metal Forming","Spain","50+"
"Cimatech","cimatech.com","Precision Metal Forming","Spain","20-50"
"CIOMAR","ciomar.es","Precision Metal Forming","Spain","20-50"
"CL Grupo Industrial","clgrupoindustrial.com","Precision Metal Forming","Spain","50+"
"Claudio San Martin","claudiosanmartin.com","Precision Metal Forming","Spain","20-50"
"CMM Stamping","cmmstamping.com","Precision Metal Forming","Spain","20-50"
"CMP Grupo Industrias Metalicas","cmpgrupo.com","Precision Metal Forming","Spain","20-50"
"Cofinox SL","cofinox.es","Precision Metal Forming","Spain","20-50"
"Cojali","cojali.com","Precision Metal Forming","Spain","50+"
"Coldtech Manufacturing","coldtech.org","Precision Metal Forming","Spain","20-50"
"Comercial Arqué, S.A.","arque.com","Precision Metal Forming","Spain","50+"
"COMETEL","cometel.net","Precision Metal Forming","Spain","20-50"
"Comforsa - Comercial de la Forja","comforsa.com","Precision Metal Forming","Spain","50+"
"Copreci","copreci.com","Precision Metal Forming","Spain","50+"
"Covit","covit.com","Precision Metal Forming","Spain","20-50"
"CRESA","cresa.info","Precision Metal Forming","Spain","20-50"
"Cruzber","cruzber.com","Precision Metal Forming","Spain","50+"
"CYPSA","cypsa.net","Precision Metal Forming","Spain","20-50"
"Dabel Group","dabel.es","Precision Metal Forming","Spain","20-50"
"DACERO","dacero.com","Precision Metal Forming","Spain","20-50"
"Damesa","damesa.com","Precision Metal Forming","Spain","50+"
"DEBA Fasteners","tornilleriadeba.com","Precision Metal Forming","Spain","20-50"
"Decoletaje y Fijacion","dyfsl.com","Precision Metal Forming","Spain","20-50"
"Decuna S.L.","decuna.com","Precision Metal Forming","Spain","20-50"
"Demetal","demetal.es","Precision Metal Forming","Spain","20-50"
"Derivados del Motor","dmotor.net","Precision Metal Forming","Spain","20-50"
"Dicsa","dicsaes.com","Precision Metal Forming","Spain","50+"
"DOGA","doga.es","Precision Metal Forming","Spain","50+"
"DTK Intana","dtkintana.com","Precision Metal Forming","Spain","50+"
"Dyreco","dyreco.com","Precision Metal Forming","Spain","20-50"
"DYTSA","dytsa.es","Precision Metal Forming","Spain","20-50"
"Ecrimesa Group","ecrimesagroup.com","Precision Metal Forming","Spain","50+"
"EGA Master","egamaster.com","Precision Metal Forming","Spain","50+"
"Ega Perfil","egaperfil.com","Precision Metal Forming","Spain","20-50"
"Egasca","egasca.com","Precision Metal Forming","Spain","20-50"
"Egile","egile.es","Precision Metal Forming","Spain","50+"
"EIKA","eika.es","Precision Metal Forming","Spain","50+"
